secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,8.8608,3.7975,5.0633,0.0,91.1392
0.201,5.5901,2.4845,3.1056,0.6211,93.7888
0.302,6.2112,3.7267,2.4845,0.0,93.7888
0.403,3.7736,1.2579,2.5157,1.2579,94.9686
0.503,5.0,2.5,2.5,1.875,93.125
0.604,6.25,4.375,1.875,1.25,92.5
0.704,7.4074,3.0864,4.321,0.0,92.5926
0.805,3.1447,1.8868,1.2579,1.8868,94.9686
0.905,5.5556,3.0864,2.4691,1.8519,92.5926
1.006,6.2893,5.0314,1.2579,0.0,93.7107
1.106,6.1728,1.8519,4.321,0.0,93.8272
1.207,4.375,2.5,1.875,2.5,93.125
1.307,4.375,1.875,2.5,1.875,93.75
1.408,6.2112,4.9689,1.2422,0.0,93.7888
1.508,5.0,1.25,3.75,0.625,94.375
1.609,5.0,2.5,2.5,2.5,92.5
1.709,5.0,3.125,1.875,1.25,93.75
1.81,5.6604,4.4025,1.2579,0.0,94.3396
1.911,4.3478,0.6211,3.7267,1.2422,94.4099
2.011,4.9689,2.4845,2.4845,1.2422,93.7888
