secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,7.4534,2.4845,4.9689,0.6211,91.9255
0.201,5.0,1.875,3.125,0.625,94.375
0.302,7.4534,4.9689,2.4845,0.0,92.5466
0.402,4.9689,1.2422,3.7267,0.6211,94.4099
0.503,4.3478,2.4845,1.8634,3.1056,92.5466
0.604,4.4304,2.5316,1.8987,0.6329,94.9367
0.704,6.8323,3.7267,3.1056,0.0,93.1677
0.805,4.375,1.875,2.5,1.25,94.375
0.905,4.9689,2.4845,2.4845,1.8634,93.1677
1.006,5.0314,4.4025,0.6289,1.2579,93.7107
1.106,6.8323,2.4845,4.3478,0.0,93.1677
1.207,3.125,1.875,1.25,1.875,95.0
1.307,5.0,2.5,2.5,1.875,93.125
1.408,6.25,5.0,1.25,0.0,93.75
1.509,6.7901,2.4691,4.321,0.0,93.2099
1.609,4.9689,2.4845,2.4845,2.4845,92.5466
1.71,5.5901,2.4845,3.1056,1.8634,92.5466
1.81,5.625,4.375,1.25,0.0,94.375
1.911,5.0,1.875,3.125,0.0,95.0
2.011,5.0,2.5,2.5,1.875,93.125
2.112,5.5901,3.7267,1.8634,1.8634,92.5466
2.212,6.8323,4.9689,1.8634,0.0,93.1677
2.313,4.375,0.625,3.75,0.625,95.0
2.413,5.625,2.5,3.125,1.875,92.5
2.514,4.9689,3.7267,1.2422,1.2422,93.7888
2.614,6.2893,4.4025,1.8868,0.0,93.7107
2.715,4.375,1.25,3.125,1.25,94.375
2.815,3.7736,1.8868,1.8868,1.8868,94.3396
2.916,5.5556,4.321,1.2346,1.2346,93.2099
3.016,6.25,2.5,3.75,0.0,93.75
3.117,3.7736,1.8868,1.8868,1.2579,94.9686
3.218,5.5215,3.0675,2.454,2.454,92.0245
3.318,5.0314,3.7736,1.2579,0.0,94.9686
3.419,6.8323,1.8634,4.9689,0.0,93.1677
3.519,4.3478,2.4845,1.8634,2.4845,93.1677
3.62,5.0314,2.5157,2.5157,1.2579,93.7107
3.72,6.7901,4.9383,1.8519,0.0,93.2099
3.821,5.0,1.25,3.75,0.0,95.0
3.922,4.375,2.5,1.875,2.5,93.125
