secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,11718.2924,0.0,1468559.9061,0.0,23.8946,11.1309,0.9507,0.0,0
0.201,nvme1n1,9025.2702,0.0,1141582.2498,0.0,18.9063,7.0053,0.7762,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme1n1,0.0,10496.2275,0.0,1307933.324,27.8309,7.0969,0.0,0.6723,0
0.503,nvme1n1,11791.9967,10161.4002,1466582.3662,1263473.6737,41.7592,14.7251,0.7218,0.6096,0
0.604,nvme1n1,9133.7826,407.9358,1141464.1344,50942.2298,17.9094,6.7857,0.7386,0.0976,0
0.704,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme1n1,0.0,15877.5653,0.0,1949199.9488,38.7986,10.6049,0.0,0.6654,0
0.905,nvme1n1,17539.2545,5100.7016,2185764.966,622981.5937,42.7544,15.9882,0.7194,0.6569,0
1.006,nvme1n1,3383.6883,0.0,421926.0254,0.0,4.976,2.5079,0.7382,0.0,0
1.106,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme1n1,0.0,20988.3751,0.0,2573300.1834,50.7542,13.4947,0.0,0.6406,0
1.307,nvme1n1,20923.0698,0.0,2607706.6229,0.0,37.7888,15.0559,0.7196,0.0,0
1.408,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.508,nvme1n1,0.0,1433.0282,0.0,176461.506,3.9806,0.9753,0.0,0.6736,0
1.609,nvme1n1,1313.0043,19565.7531,163051.258,2396670.4678,46.7509,13.4881,0.7424,0.637,0
1.709,nvme1n1,19606.5914,0.0,2444222.1061,0.0,31.816,14.1283,0.7206,0.0,0
1.81,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.911,nvme1n1,0.0,6852.9929,0.0,841734.5158,17.9033,4.7344,0.0,0.6865,0
2.011,nvme1n1,0.0,14085.5188,0.0,1725694.2817,31.742,8.8977,0.0,0.6296,0
