secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11086.1952,0.0,1387637.0436,0.0,19.9213,9.2634,0.8356,0.0,0
0.201,nvme0n1,9635.4491,0.0,1222240.3109,0.0,20.8818,7.3882,0.7668,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,7879.2674,0.0,979612.5199,19.872,5.0376,0.0,0.6368,0
0.503,nvme0n1,7093.5023,13004.7542,899305.0822,1616921.1305,45.7004,13.124,0.7129,0.6157,0
0.604,nvme0n1,13485.0576,0.0,1707590.1701,0.0,14.9171,9.7956,0.7264,0.0,0
0.704,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme0n1,0.0,11156.1824,0.0,1388740.6872,24.88,7.5337,0.0,0.6717,0
0.905,nvme0n1,12311.2658,9745.5901,1549628.3782,1210481.8435,38.7835,14.9466,0.7237,0.6173,0
1.006,nvme0n1,8447.2413,0.0,1058641.3164,0.0,17.9093,7.114,0.8422,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,17091.5301,0.0,2125235.8152,37.7823,11.1856,0.0,0.6504,0
1.307,nvme0n1,17490.9726,3798.4943,2200183.3758,472007.6672,38.7804,15.3034,0.7396,0.6178,0
1.408,nvme0n1,3242.0029,0.0,407378.552,0.0,5.9669,2.4663,0.7607,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,20901.6843,0.0,2598931.9448,50.7371,14.1566,0.0,0.6744,0
1.71,nvme0n1,20195.8078,0.0,2532415.0177,0.0,33.8255,14.5251,0.7192,0.0,0
1.81,nvme0n1,616.9998,0.0,76428.3663,0.0,0.9952,0.4677,0.7581,0.0,0
1.911,nvme0n1,0.0,1173.5536,0.0,147947.3121,2.9836,1.084,0.0,0.9237,0
2.011,nvme0n1,358.0286,19721.4113,45827.6669,2450109.3792,41.77,13.4659,0.4722,0.6712,0
2.112,nvme0n1,20224.5631,0.0,2562839.1252,0.0,27.8548,14.8824,0.7359,0.0,0
2.212,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.313,nvme0n1,0.0,5096.5495,0.0,635635.2768,10.9496,3.4939,0.0,0.6836,0
2.413,nvme0n1,3214.0936,15851.5516,406428.6092,1964836.1438,36.8178,13.3241,0.7214,0.6911,0
2.514,nvme0n1,17712.2981,0.0,2202932.2471,0.0,30.8473,12.7469,0.7202,0.0,0
2.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,9852.8659,0.0,1225537.2748,19.9048,6.5387,0.0,0.6606,0
2.815,nvme0n1,10528.7162,11045.707,1334114.6124,1373167.3012,43.7454,15.1916,0.7073,0.6976,0
2.916,nvme0n1,10373.701,0.0,1273488.6624,0.0,16.9082,7.7082,0.743,0.0,0
3.016,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.117,nvme0n1,0.0,14119.6993,0.0,1756967.8777,31.819,9.1778,0.0,0.6458,0
3.218,nvme0n1,15759.3216,6775.3144,1975844.8402,841014.5019,41.7861,15.4907,0.7128,0.6241,0
3.318,nvme0n1,5160.1914,0.0,632665.3202,0.0,6.9598,3.8378,0.7457,0.0,0
3.419,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.519,nvme0n1,0.0,19707.729,0.0,2450606.3346,36.8276,12.7005,0.0,0.6414,0
3.62,nvme0n1,20240.3753,1204.0735,2527917.3884,149583.7369,32.8384,15.4639,0.7301,0.5785,0
3.72,nvme0n1,655.897,0.0,81410.7279,0.0,0.9938,0.4969,0.7424,0.0,0
3.821,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.922,nvme0n1,0.0,20889.9642,0.0,2597355.3365,50.7086,13.582,0.0,0.6473,0
