secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.3291,0.6329,5.6962,0.0,93.6709
0.201,5.0,1.875,3.125,0.625,94.375
0.302,3.7037,1.2346,2.4691,0.0,96.2963
0.403,4.9383,0.6173,4.321,0.6173,94.4444
0.503,3.75,1.875,1.875,2.5,93.75
0.604,4.3478,2.4845,1.8634,1.8634,93.7888
0.704,4.375,1.25,3.125,0.0,95.625
0.805,4.375,1.25,3.125,0.625,95.0
0.906,3.75,1.875,1.875,2.5,93.75
1.006,4.3478,3.1056,1.2422,1.8634,93.7888
1.107,3.75,0.625,3.125,0.0,96.25
1.208,3.75,1.25,2.5,1.25,95.0
1.308,4.375,2.5,1.875,1.875,93.75
1.409,4.375,2.5,1.875,1.25,94.375
1.509,3.7267,0.6211,3.1056,0.0,96.2733
1.61,4.9689,1.8634,3.1056,1.2422,93.7888
1.711,4.9689,2.4845,2.4845,1.8634,93.1677
1.811,3.7736,2.5157,1.2579,0.6289,95.5975
1.912,5.5901,1.2422,4.3478,0.0,94.4099
2.012,3.125,1.875,1.25,1.875,95.0
2.113,4.3478,1.8634,2.4845,2.4845,93.1677
2.214,3.75,2.5,1.25,0.625,95.625
2.315,4.9689,0.6211,4.3478,0.0,95.0311
2.415,4.3478,2.4845,1.8634,2.4845,93.1677
2.516,4.9689,2.4845,2.4845,1.8634,93.1677
2.617,2.5157,1.2579,1.2579,0.0,97.4843
2.718,5.5215,1.227,4.2945,0.6135,93.865
2.819,4.375,1.875,2.5,1.875,93.75
2.919,3.75,2.5,1.25,1.875,94.375
3.02,3.7267,1.2422,2.4845,0.0,96.2733
3.12,3.1447,0.6289,2.5157,1.2579,95.5975
3.221,4.321,2.4691,1.8519,2.4691,93.2099
3.321,3.75,2.5,1.25,1.25,95.0
3.422,3.75,0.0,3.75,0.0,96.25
3.523,4.3478,1.8634,2.4845,1.2422,94.4099
3.623,4.3478,2.4845,1.8634,2.4845,93.1677
3.724,3.7736,2.5157,1.2579,1.2579,94.9686
3.824,4.9689,0.6211,4.3478,0.0,95.0311
3.925,3.1447,1.2579,1.8868,1.8868,94.9686
