secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,10334.7617,29.8405,1252147.3974,119.362,22.8777,11.3891,1.102,0.3333,0
0.201,nvme0n1,11135.511,0.0,1356026.8552,0.0,21.8733,12.3087,1.1054,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,5641.7498,0.0,653092.1333,12.9125,4.271,0.0,0.7535,0
0.503,nvme0n1,4596.1196,17031.508,570754.4853,1967895.2493,48.7467,16.1561,0.7814,0.7354,0
0.604,nvme0n1,16269.7317,9.9509,2038940.6822,796.0725,29.8527,11.7719,0.7235,0.0,0
0.704,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme0n1,0.0,7214.8274,0.0,897898.1876,28.8196,7.5428,0.0,1.0386,0
0.906,nvme0n1,4452.9203,13855.7385,557171.6498,1721093.4456,52.6796,11.997,0.7188,0.6277,0
1.006,nvme0n1,16393.8669,0.0,2052627.5975,0.0,28.8659,11.9644,0.7298,0.0,0
1.107,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,11155.2826,0.0,1388628.6791,28.8584,8.1003,0.0,0.7235,0
1.308,nvme0n1,9123.7143,9928.7479,1140404.6499,1231323.7544,39.7547,12.8507,0.7309,0.6196,0
1.408,nvme0n1,11721.5167,0.0,1466710.6988,0.0,17.8954,8.8284,0.7532,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,13047.3273,0.0,1599331.8336,31.8227,10.9192,0.0,0.8346,0
1.71,nvme0n1,14298.8651,8352.6055,1782724.4294,1020290.6464,43.7517,16.0191,0.7371,0.6524,0
1.811,nvme0n1,6560.4465,0.0,823658.6018,0.0,11.91,4.7938,0.7307,0.0,0
1.911,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.012,nvme0n1,0.0,17065.2778,0.0,2122459.1209,44.7516,12.4509,0.0,0.7267,0
