secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75800,gpcomp_bench,other,89.5215,4,R
0.101,75815,cuda-EvtHandlr,other,0.0,15,S
0.101,75816,cuda-EvtHandlr,other,0.0,15,S
0.201,75800,gpcomp_bench,other,79.5394,4,S
0.201,75815,cuda-EvtHandlr,other,0.0,15,S
0.201,75816,cuda-EvtHandlr,other,0.0,15,S
0.201,75817,gpcomp_bench,other,0.0,14,S
0.302,75800,gpcomp_bench,other,49.6497,4,R
0.302,75815,cuda-EvtHandlr,other,0.0,15,S
0.302,75816,cuda-EvtHandlr,other,0.0,10,S
0.302,75817,gpcomp_bench,other,0.0,14,S
0.403,75800,gpcomp_bench,other,59.5959,4,R
0.403,75815,cuda-EvtHandlr,other,0.0,15,S
0.403,75816,cuda-EvtHandlr,other,0.0,10,S
0.403,75817,gpcomp_bench,other,0.0,14,S
0.503,75800,gpcomp_bench,other,59.6899,4,R
0.503,75815,cuda-EvtHandlr,other,0.0,15,S
0.503,75816,cuda-EvtHandlr,other,0.0,10,S
0.503,75817,gpcomp_bench,other,0.0,14,S
0.604,75800,gpcomp_bench,other,59.7054,4,R
0.604,75815,cuda-EvtHandlr,other,0.0,15,S
0.604,75816,cuda-EvtHandlr,other,0.0,10,S
0.604,75817,gpcomp_bench,other,0.0,14,S
0.704,75800,gpcomp_bench,other,49.7174,4,R
0.704,75815,cuda-EvtHandlr,other,0.0,15,S
0.704,75816,cuda-EvtHandlr,other,0.0,2,S
0.704,75817,gpcomp_bench,other,0.0,14,S
0.805,75800,gpcomp_bench,other,49.6889,4,R
0.805,75815,cuda-EvtHandlr,other,0.0,15,S
0.805,75816,cuda-EvtHandlr,other,0.0,2,S
0.805,75817,gpcomp_bench,other,0.0,14,S
0.906,75800,gpcomp_bench,other,49.6978,4,D
0.906,75815,cuda-EvtHandlr,other,0.0,15,S
0.906,75816,cuda-EvtHandlr,other,0.0,2,S
0.906,75817,gpcomp_bench,other,0.0,14,S
1.006,75800,gpcomp_bench,other,59.7226,4,R
1.006,75815,cuda-EvtHandlr,other,0.0,15,S
1.006,75816,cuda-EvtHandlr,other,0.0,6,S
1.006,75817,gpcomp_bench,other,0.0,14,S
1.107,75800,gpcomp_bench,other,59.6667,4,R
1.107,75815,cuda-EvtHandlr,other,0.0,15,S
1.107,75816,cuda-EvtHandlr,other,0.0,2,S
1.107,75817,gpcomp_bench,other,0.0,14,S
1.207,75800,gpcomp_bench,other,49.7559,4,D
1.207,75815,cuda-EvtHandlr,other,0.0,15,S
1.207,75816,cuda-EvtHandlr,other,0.0,2,S
1.207,75817,gpcomp_bench,other,0.0,14,S
1.308,75800,gpcomp_bench,other,59.6321,8,R
1.308,75815,cuda-EvtHandlr,other,0.0,15,S
1.308,75816,cuda-EvtHandlr,other,0.0,2,S
1.308,75817,gpcomp_bench,other,0.0,14,S
1.408,75800,gpcomp_bench,other,69.5934,10,S
1.408,75815,cuda-EvtHandlr,other,0.0,15,S
1.408,75816,cuda-EvtHandlr,other,9.9419,9,S
1.408,75817,gpcomp_bench,other,0.0,14,S
1.509,75800,gpcomp_bench,other,59.6651,10,R
1.509,75815,cuda-EvtHandlr,other,0.0,15,S
1.509,75816,cuda-EvtHandlr,other,0.0,9,S
1.509,75817,gpcomp_bench,other,0.0,14,S
1.609,75800,gpcomp_bench,other,49.723,10,D
1.609,75815,cuda-EvtHandlr,other,0.0,15,S
1.609,75816,cuda-EvtHandlr,other,0.0,9,S
1.609,75817,gpcomp_bench,other,0.0,14,S
1.71,75800,gpcomp_bench,other,59.6615,10,D
1.71,75815,cuda-EvtHandlr,other,0.0,15,S
1.71,75816,cuda-EvtHandlr,other,0.0,9,S
1.71,75817,gpcomp_bench,other,0.0,14,S
1.811,75800,gpcomp_bench,other,49.6252,10,S
1.811,75815,cuda-EvtHandlr,other,0.0,15,S
1.811,75816,cuda-EvtHandlr,other,0.0,9,S
1.811,75817,gpcomp_bench,other,0.0,14,S
1.911,75800,gpcomp_bench,other,69.5961,10,S
1.911,75815,cuda-EvtHandlr,other,0.0,15,S
1.911,75816,cuda-EvtHandlr,other,0.0,0,S
1.911,75817,gpcomp_bench,other,0.0,14,S
2.012,75800,gpcomp_bench,other,39.7792,10,R
2.012,75815,cuda-EvtHandlr,other,0.0,15,S
2.012,75816,cuda-EvtHandlr,other,0.0,0,S
2.012,75817,gpcomp_bench,other,0.0,14,S
