secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.2422,5.5901,0.6211,92.5466
0.201,5.0314,1.2579,3.7736,0.6289,94.3396
0.303,4.3478,2.4845,1.8634,0.0,95.6522
0.404,7.4074,1.2346,6.1728,0.6173,91.9753
0.504,5.0314,3.1447,1.8868,1.8868,93.0818
0.605,4.9383,3.0864,1.8519,1.8519,93.2099
0.705,4.4025,1.8868,2.5157,0.0,95.5975
0.806,5.5901,1.8634,3.7267,0.6211,93.7888
0.906,4.4025,1.8868,2.5157,2.5157,93.0818
1.007,4.3478,2.4845,1.8634,1.2422,94.4099
1.107,4.375,1.25,3.125,0.0,95.625
1.208,6.1728,1.8519,4.321,0.6173,93.2099
1.309,5.625,3.125,2.5,1.875,92.5
1.409,4.375,3.125,1.25,1.875,93.75
1.51,3.125,0.625,2.5,0.0,96.875
1.611,4.9689,1.2422,3.7267,0.6211,94.4099
1.711,5.0,3.125,1.875,1.875,93.125
1.812,3.75,2.5,1.25,1.875,94.375
1.913,4.4025,1.8868,2.5157,0.0,95.5975
2.013,3.75,0.625,3.125,1.25,95.0
2.114,5.0,1.875,3.125,1.25,93.75
