secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,0,0.0,0.0,0.0,0.0,100.0
0.101,1,0.0,0.0,0.0,0.0,100.0
0.101,2,0.0,0.0,0.0,0.0,100.0
0.101,3,0.0,0.0,0.0,0.0,100.0
0.101,4,0.0,0.0,0.0,0.0,100.0
0.101,5,0.0,0.0,0.0,0.0,100.0
0.101,6,0.0,0.0,0.0,0.0,100.0
0.101,7,0.0,0.0,0.0,0.0,100.0
0.101,8,0.0,0.0,0.0,0.0,100.0
0.101,9,0.0,0.0,0.0,0.0,100.0
0.101,10,100.0,11.1111,88.8889,0.0,0.0
0.101,11,0.0,0.0,0.0,0.0,100.0
0.101,12,0.0,0.0,0.0,0.0,100.0
0.101,13,0.0,0.0,0.0,0.0,100.0
0.101,14,0.0,0.0,0.0,0.0,100.0
0.101,15,0.0,0.0,0.0,0.0,100.0
0.201,0,0.0,0.0,0.0,0.0,100.0
0.201,1,0.0,0.0,0.0,0.0,100.0
0.201,2,63.6364,18.1818,45.4545,9.0909,27.2727
0.201,3,0.0,0.0,0.0,0.0,100.0
0.201,4,9.0909,9.0909,0.0,0.0,90.9091
0.201,5,0.0,0.0,0.0,0.0,100.0
0.201,6,0.0,0.0,0.0,0.0,100.0
0.201,7,0.0,0.0,0.0,0.0,100.0
0.201,8,0.0,0.0,0.0,0.0,100.0
0.201,9,0.0,0.0,0.0,0.0,100.0
0.201,10,20.0,10.0,10.0,0.0,80.0
0.201,11,0.0,0.0,0.0,0.0,100.0
0.201,12,9.0909,0.0,9.0909,0.0,90.9091
0.201,13,0.0,0.0,0.0,0.0,100.0
0.201,14,0.0,0.0,0.0,0.0,100.0
0.201,15,0.0,0.0,0.0,0.0,100.0
0.303,0,0.0,0.0,0.0,0.0,100.0
0.303,1,0.0,0.0,0.0,0.0,100.0
0.303,2,40.0,20.0,20.0,0.0,60.0
0.303,3,0.0,0.0,0.0,0.0,100.0
0.303,4,0.0,0.0,0.0,0.0,100.0
0.303,5,0.0,0.0,0.0,0.0,100.0
0.303,6,0.0,0.0,0.0,0.0,100.0
0.303,7,0.0,0.0,0.0,0.0,100.0
0.303,8,0.0,0.0,0.0,0.0,100.0
