secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,10017.1081,0.0,1234354.6661,0.0,19.9147,12.6558,1.2624,0.0,0
0.201,nvme0n1,11084.6726,0.0,1376210.8637,0.0,17.9106,14.0399,1.2675,0.0,0
0.303,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.404,nvme0n1,0.0,1315.0316,0.0,163380.3219,3.955,0.9986,0.0,0.7594,0
0.505,nvme0n1,0.0,19738.7905,0.0,2454729.9045,51.7087,12.3007,0.0,0.6176,0
0.605,nvme0n1,20865.0945,19.8999,2609599.4558,955.1975,37.8099,15.1737,0.7272,0.5,0
0.706,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.806,nvme0n1,0.0,4290.5707,0.0,535487.0568,16.8842,3.0491,0.0,0.7014,0
0.907,nvme0n1,2613.9272,16766.9022,325836.4674,2081361.9344,45.7189,13.0995,0.7262,0.6651,0
1.007,nvme0n1,18227.2824,0.0,2283265.5987,0.0,32.833,13.8396,0.7587,0.0,0
1.108,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.208,nvme0n1,0.0,7402.7185,0.0,922116.0484,14.9248,4.955,0.0,0.6667,0
1.309,nvme0n1,7211.9442,13657.9302,896827.6468,1697562.3539,45.7585,13.9663,0.731,0.6336,0
1.409,nvme0n1,13649.4698,0.0,1712312.0555,0.0,23.8766,9.9486,0.7289,0.0,0
1.51,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.611,nvme0n1,0.0,9846.4189,0.0,1226008.4543,24.8647,6.4151,0.0,0.6485,0
1.711,nvme0n1,7775.6199,11206.0405,968989.4057,1392730.8632,34.8014,12.5782,0.7187,0.6211,0
1.812,nvme0n1,13074.672,0.0,1638758.5059,0.0,25.8511,9.4953,0.727,0.0,0
1.912,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.013,nvme0n1,0.0,12817.8715,0.0,1597172.4233,29.8321,8.1641,0.0,0.6338,0
2.113,nvme0n1,12438.139,8239.0233,1549533.411,1022036.9096,44.7773,15.483,0.7304,0.7729,0
2.214,nvme0n1,8406.2125,0.0,1057455.8768,0.0,14.887,6.0739,0.7226,0.0,0
2.315,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.415,nvme0n1,0.0,16422.7509,0.0,2044060.5197,36.8045,10.4246,0.0,0.6323,0
2.516,nvme0n1,18263.5206,4645.4598,2282820.7029,575798.2708,43.7688,16.0253,0.7211,0.6103,0
2.617,nvme0n1,2598.0597,0.0,323858.5126,0.0,2.9636,2.4993,0.962,0.0,0
2.718,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.818,nvme0n1,0.0,17061.5755,0.0,2124265.5793,45.7362,11.8119,0.0,0.6882,0
2.919,nvme0n1,18318.3832,4035.4116,2289887.3499,499874.1866,42.7396,15.7242,0.7238,0.6084,0
3.02,nvme0n1,2509.9407,0.0,315106.2529,0.0,3.9527,1.8676,0.748,0.0,0
3.121,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.222,nvme0n1,0.0,21057.9894,0.0,2619307.5105,46.7513,13.2296,0.0,0.6249,0
3.322,nvme0n1,20873.4634,0.0,2610646.1532,0.0,36.8297,15.6675,0.7506,0.0,0
3.424,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.525,nvme0n1,0.0,2049.8699,0.0,255689.0821,3.9611,1.4062,0.0,0.686,0
3.625,nvme0n1,0.0,19006.2657,0.0,2363424.1593,47.7644,12.2297,0.0,0.6377,0
3.726,nvme0n1,20869.7785,0.0,2610185.2899,0.0,36.8232,15.1473,0.7263,0.0,0
3.827,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.928,nvme0n1,0.0,5321.0857,0.0,652547.7681,10.9201,3.4746,0.0,0.6511,0
4.028,nvme0n1,0.0,16042.0199,0.0,1964863.9982,42.7655,12.5412,0.0,0.7781,0
