secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,111754,gpcomp_bench,other,89.6163,6,R
0.101,111769,cuda-EvtHandlr,other,0.0,12,S
0.101,111770,cuda-EvtHandlr,other,0.0,12,S
0.201,111754,gpcomp_bench,other,69.6523,6,S
0.201,111769,cuda-EvtHandlr,other,0.0,12,S
0.201,111770,cuda-EvtHandlr,other,0.0,9,S
0.201,111771,gpcomp_bench,other,0.0,15,S
0.303,111754,gpcomp_bench,other,59.0646,1,S
0.303,111769,cuda-EvtHandlr,other,0.0,12,S
0.303,111770,cuda-EvtHandlr,other,0.0,9,S
0.303,111771,gpcomp_bench,other,0.0,15,S
0.404,111754,gpcomp_bench,other,69.2122,1,R
0.404,111769,cuda-EvtHandlr,other,0.0,12,S
0.404,111770,cuda-EvtHandlr,other,0.0,9,S
0.404,111771,gpcomp_bench,other,0.0,15,S
0.505,111754,gpcomp_bench,other,49.7199,1,R
0.505,111769,cuda-EvtHandlr,other,0.0,12,S
0.505,111770,cuda-EvtHandlr,other,0.0,9,S
0.505,111771,gpcomp_bench,other,0.0,15,S
0.605,111754,gpcomp_bench,other,49.7499,1,R
0.605,111769,cuda-EvtHandlr,other,0.0,12,S
0.605,111770,cuda-EvtHandlr,other,0.0,9,S
0.605,111771,gpcomp_bench,other,0.0,15,S
0.706,111754,gpcomp_bench,other,49.7427,1,R
0.706,111769,cuda-EvtHandlr,other,0.0,12,S
0.706,111770,cuda-EvtHandlr,other,0.0,9,S
0.706,111771,gpcomp_bench,other,0.0,15,S
0.806,111754,gpcomp_bench,other,49.6594,1,D
0.806,111769,cuda-EvtHandlr,other,0.0,12,S
0.806,111770,cuda-EvtHandlr,other,0.0,9,S
0.806,111771,gpcomp_bench,other,0.0,15,S
0.907,111754,gpcomp_bench,other,59.6333,1,R
0.907,111769,cuda-EvtHandlr,other,0.0,12,S
0.907,111770,cuda-EvtHandlr,other,0.0,9,S
0.907,111771,gpcomp_bench,other,0.0,15,S
1.007,111754,gpcomp_bench,other,59.6963,1,R
1.007,111769,cuda-EvtHandlr,other,0.0,12,S
1.007,111770,cuda-EvtHandlr,other,0.0,9,S
1.007,111771,gpcomp_bench,other,0.0,15,S
1.108,111754,gpcomp_bench,other,49.6982,1,R
1.108,111769,cuda-EvtHandlr,other,0.0,12,S
1.108,111770,cuda-EvtHandlr,other,0.0,9,S
1.108,111771,gpcomp_bench,other,0.0,15,S
1.208,111754,gpcomp_bench,other,59.6993,1,R
1.208,111769,cuda-EvtHandlr,other,0.0,12,S
1.208,111770,cuda-EvtHandlr,other,0.0,9,S
1.208,111771,gpcomp_bench,other,0.0,15,S
1.309,111754,gpcomp_bench,other,59.6851,6,R
1.309,111769,cuda-EvtHandlr,other,0.0,12,S
1.309,111770,cuda-EvtHandlr,other,0.0,9,S
1.309,111771,gpcomp_bench,other,0.0,15,S
1.409,111754,gpcomp_bench,other,49.743,6,R
1.409,111769,cuda-EvtHandlr,other,0.0,12,S
1.409,111770,cuda-EvtHandlr,other,0.0,10,R
1.409,111771,gpcomp_bench,other,0.0,15,S
1.51,111754,gpcomp_bench,other,59.7106,6,R
1.51,111769,cuda-EvtHandlr,other,0.0,12,S
1.51,111770,cuda-EvtHandlr,other,0.0,9,S
1.51,111771,gpcomp_bench,other,0.0,15,S
1.611,111754,gpcomp_bench,other,59.6753,1,R
1.611,111769,cuda-EvtHandlr,other,0.0,12,S
1.611,111770,cuda-EvtHandlr,other,0.0,9,S
1.611,111771,gpcomp_bench,other,0.0,15,S
1.711,111754,gpcomp_bench,other,49.7162,1,D
1.711,111769,cuda-EvtHandlr,other,0.0,12,S
1.711,111770,cuda-EvtHandlr,other,0.0,9,S
1.711,111771,gpcomp_bench,other,0.0,15,S
1.812,111754,gpcomp_bench,other,59.6563,1,S
1.812,111769,cuda-EvtHandlr,other,0.0,12,S
1.812,111770,cuda-EvtHandlr,other,0.0,10,S
1.812,111771,gpcomp_bench,other,0.0,15,S
1.912,111754,gpcomp_bench,other,59.6806,1,R
1.912,111769,cuda-EvtHandlr,other,0.0,12,S
1.912,111770,cuda-EvtHandlr,other,0.0,10,S
1.912,111771,gpcomp_bench,other,0.0,15,S
2.013,111754,gpcomp_bench,other,49.7202,1,D
2.013,111769,cuda-EvtHandlr,other,0.0,12,S
2.013,111770,cuda-EvtHandlr,other,0.0,10,S
2.013,111771,gpcomp_bench,other,0.0,15,S
2.113,111754,gpcomp_bench,other,49.7526,1,R
2.113,111769,cuda-EvtHandlr,other,0.0,12,S
2.113,111770,cuda-EvtHandlr,other,0.0,10,S
2.113,111771,gpcomp_bench,other,0.0,15,S
2.214,111754,gpcomp_bench,other,59.5481,6,S
2.214,111769,cuda-EvtHandlr,other,0.0,12,S
2.214,111770,cuda-EvtHandlr,other,0.0,9,S
2.214,111771,gpcomp_bench,other,0.0,15,S
2.315,111754,gpcomp_bench,other,69.5609,6,R
2.315,111769,cuda-EvtHandlr,other,0.0,12,S
2.315,111770,cuda-EvtHandlr,other,0.0,10,S
2.315,111771,gpcomp_bench,other,0.0,15,S
2.415,111754,gpcomp_bench,other,39.7886,6,R
2.415,111769,cuda-EvtHandlr,other,0.0,12,S
2.415,111770,cuda-EvtHandlr,other,0.0,10,S
2.415,111771,gpcomp_bench,other,0.0,15,S
2.516,111754,gpcomp_bench,other,59.6847,6,R
2.516,111769,cuda-EvtHandlr,other,0.0,12,S
2.516,111770,cuda-EvtHandlr,other,0.0,10,S
2.516,111771,gpcomp_bench,other,0.0,15,S
2.617,111754,gpcomp_bench,other,39.5142,6,R
2.617,111769,cuda-EvtHandlr,other,0.0,12,S
2.617,111770,cuda-EvtHandlr,other,9.8786,9,S
2.617,111771,gpcomp_bench,other,0.0,15,S
2.718,111754,gpcomp_bench,other,79.3169,6,S
2.718,111769,cuda-EvtHandlr,other,0.0,12,S
2.718,111770,cuda-EvtHandlr,other,0.0,9,S
2.718,111771,gpcomp_bench,other,0.0,15,S
2.818,111754,gpcomp_bench,other,39.7706,6,R
2.818,111769,cuda-EvtHandlr,other,0.0,12,S
2.818,111770,cuda-EvtHandlr,other,0.0,9,S
2.818,111771,gpcomp_bench,other,0.0,15,S
2.919,111754,gpcomp_bench,other,59.6366,6,R
2.919,111769,cuda-EvtHandlr,other,0.0,12,S
2.919,111770,cuda-EvtHandlr,other,0.0,9,S
2.919,111771,gpcomp_bench,other,0.0,15,S
3.02,111754,gpcomp_bench,other,49.4083,6,R
3.02,111769,cuda-EvtHandlr,other,0.0,12,S
3.02,111770,cuda-EvtHandlr,other,0.0,8,S
3.02,111771,gpcomp_bench,other,0.0,15,S
3.121,111754,gpcomp_bench,other,59.3888,6,R
3.121,111769,cuda-EvtHandlr,other,0.0,12,S
3.121,111770,cuda-EvtHandlr,other,0.0,9,S
3.121,111771,gpcomp_bench,other,0.0,15,S
3.222,111754,gpcomp_bench,other,49.7354,6,R
3.222,111769,cuda-EvtHandlr,other,0.0,12,S
3.222,111770,cuda-EvtHandlr,other,0.0,9,S
3.222,111771,gpcomp_bench,other,0.0,15,S
3.322,111754,gpcomp_bench,other,69.6778,6,R
3.322,111769,cuda-EvtHandlr,other,0.0,12,S
3.322,111770,cuda-EvtHandlr,other,0.0,9,S
3.322,111771,gpcomp_bench,other,0.0,15,S
3.424,111754,gpcomp_bench,other,39.3567,6,R
3.424,111769,cuda-EvtHandlr,other,0.0,12,S
3.424,111770,cuda-EvtHandlr,other,0.0,10,S
3.424,111771,gpcomp_bench,other,0.0,15,S
3.525,111754,gpcomp_bench,other,79.222,6,D
3.525,111769,cuda-EvtHandlr,other,0.0,12,S
3.525,111770,cuda-EvtHandlr,other,0.0,10,S
3.525,111771,gpcomp_bench,other,0.0,15,S
3.625,111754,gpcomp_bench,other,39.8037,6,R
3.625,111769,cuda-EvtHandlr,other,0.0,12,S
3.625,111770,cuda-EvtHandlr,other,0.0,10,S
3.625,111771,gpcomp_bench,other,0.0,15,S
3.726,111754,gpcomp_bench,other,59.7132,6,S
3.726,111769,cuda-EvtHandlr,other,0.0,12,S
3.726,111770,cuda-EvtHandlr,other,0.0,10,S
3.726,111771,gpcomp_bench,other,0.0,15,S
3.827,111754,gpcomp_bench,other,39.5186,7,R
3.827,111769,cuda-EvtHandlr,other,0.0,12,S
3.827,111770,cuda-EvtHandlr,other,0.0,12,S
3.827,111771,gpcomp_bench,other,0.0,15,S
3.928,111754,gpcomp_bench,other,69.4918,7,R
3.928,111769,cuda-EvtHandlr,other,0.0,12,S
3.928,111770,cuda-EvtHandlr,other,0.0,12,S
3.928,111771,gpcomp_bench,other,0.0,15,S
4.028,111754,gpcomp_bench,other,59.6727,1,R
4.028,111769,cuda-EvtHandlr,other,0.0,12,S
4.028,111770,cuda-EvtHandlr,other,0.0,12,S
4.028,111771,gpcomp_bench,other,0.0,15,S
