secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.875,1.875,5.0,0.625,92.5
0.201,5.0,1.25,3.75,0.625,94.375
0.302,6.25,3.125,3.125,0.0,93.75
0.402,3.7736,1.2579,2.5157,1.2579,94.9686
0.503,9.434,3.7736,5.6604,1.8868,88.6792
0.603,8.125,6.875,1.25,0.625,91.25
0.704,5.0,1.25,3.75,0.0,95.0
0.805,4.321,2.4691,1.8519,3.0864,92.5926
0.905,5.0,2.5,2.5,1.25,93.75
1.006,6.875,4.375,2.5,0.0,93.125
1.106,4.375,1.25,3.125,1.25,94.375
1.207,5.0314,2.5157,2.5157,1.8868,93.0818
1.307,5.5556,4.321,1.2346,1.2346,93.2099
1.408,6.8323,2.4845,4.3478,0.0,93.1677
1.509,3.75,2.5,1.25,2.5,93.75
1.609,5.5556,2.4691,3.0864,1.8519,92.5926
1.71,5.0314,3.7736,1.2579,0.0,94.9686
1.811,4.9689,1.2422,3.7267,0.6211,94.4099
1.911,4.4025,2.5157,1.8868,2.5157,93.0818
