secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.201,5.625,2.5,3.125,0.625,93.75
0.302,6.8323,3.1056,3.7267,0.0,93.1677
0.402,3.75,2.5,1.25,1.875,94.375
0.503,4.4025,1.8868,2.5157,1.8868,93.7107
0.603,6.2112,4.3478,1.8634,0.6211,93.1677
0.704,5.0314,1.2579,3.7736,0.0,94.9686
0.805,4.9689,2.4845,2.4845,2.4845,92.5466
0.905,5.0,2.5,2.5,1.25,93.75
1.006,6.25,4.375,1.875,0.0,93.75
1.106,4.3478,0.6211,3.7267,1.2422,94.4099
1.207,4.4025,2.5157,1.8868,1.8868,93.7107
1.307,4.9689,3.1056,1.8634,1.2422,93.7888
1.408,7.5,3.125,4.375,0.0,92.5
1.508,3.1447,1.8868,1.2579,1.8868,94.9686
1.609,4.9689,3.1056,1.8634,2.4845,92.5466
1.709,5.6604,3.7736,1.8868,0.0,94.3396
1.81,5.0,0.625,4.375,0.0,95.0
1.911,4.3478,3.1056,1.2422,3.1056,92.5466
2.011,5.5901,2.4845,3.1056,1.8634,92.5466
2.112,6.25,4.375,1.875,0.0,93.75
2.212,4.4025,1.2579,3.1447,0.6289,94.9686
2.313,4.3478,2.4845,1.8634,2.4845,93.1677
2.413,4.4025,2.5157,1.8868,0.6289,94.9686
2.514,6.875,3.125,3.75,0.0,93.125
2.614,4.321,2.4691,1.8519,2.4691,93.2099
2.715,5.0,2.5,2.5,1.875,93.125
2.815,5.6604,3.7736,1.8868,0.0,94.3396
2.916,4.4025,0.6289,3.7736,0.0,95.5975
3.016,4.375,3.125,1.25,2.5,93.125
3.117,4.9689,2.4845,2.4845,1.8634,93.1677
3.217,5.6604,4.4025,1.2579,0.0,94.3396
3.318,5.5556,1.8519,3.7037,1.2346,93.2099
3.419,3.7736,1.8868,1.8868,1.8868,94.3396
3.519,5.5901,3.7267,1.8634,1.2422,93.1677
3.62,6.875,3.125,3.75,0.0,93.125
3.721,3.125,1.875,1.25,1.875,95.0
