secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,131067,gpcomp_bench,other,89.5507,8,R
0.101,131082,cuda-EvtHandlr,other,0.0,15,S
0.101,131083,cuda-EvtHandlr,other,0.0,2,S
0.101,131084,gpcomp_bench,other,0.0,12,S
0.201,131067,gpcomp_bench,other,79.6082,2,R
0.201,131082,cuda-EvtHandlr,other,0.0,15,S
0.201,131083,cuda-EvtHandlr,other,0.0,8,S
0.201,131084,gpcomp_bench,other,0.0,12,S
0.302,131067,gpcomp_bench,other,99.5201,3,R
0.302,131082,cuda-EvtHandlr,other,0.0,15,S
0.302,131083,cuda-EvtHandlr,other,0.0,8,S
0.302,131084,gpcomp_bench,other,0.0,12,S
0.402,131067,gpcomp_bench,other,49.7347,3,D
0.402,131082,cuda-EvtHandlr,other,0.0,15,S
0.402,131083,cuda-EvtHandlr,other,0.0,8,S
0.402,131084,gpcomp_bench,other,0.0,12,S
0.503,131067,gpcomp_bench,other,69.647,3,D
0.503,131082,cuda-EvtHandlr,other,0.0,15,S
0.503,131083,cuda-EvtHandlr,other,0.0,8,S
0.503,131084,gpcomp_bench,other,0.0,12,S
0.603,131067,gpcomp_bench,other,69.6695,3,R
0.603,131082,cuda-EvtHandlr,other,0.0,15,S
0.603,131083,cuda-EvtHandlr,other,0.0,9,S
0.603,131084,gpcomp_bench,other,0.0,12,S
0.704,131067,gpcomp_bench,other,89.3698,3,R
0.704,131082,cuda-EvtHandlr,other,0.0,15,S
0.704,131083,cuda-EvtHandlr,other,0.0,9,S
0.704,131084,gpcomp_bench,other,0.0,12,S
0.805,131067,gpcomp_bench,other,49.7128,3,R
0.805,131082,cuda-EvtHandlr,other,0.0,15,S
0.805,131083,cuda-EvtHandlr,other,0.0,9,S
0.805,131084,gpcomp_bench,other,0.0,12,S
0.905,131067,gpcomp_bench,other,69.6283,3,R
0.905,131082,cuda-EvtHandlr,other,0.0,15,S
0.905,131083,cuda-EvtHandlr,other,0.0,9,S
0.905,131084,gpcomp_bench,other,0.0,12,S
1.006,131067,gpcomp_bench,other,89.5556,3,R
1.006,131082,cuda-EvtHandlr,other,0.0,15,S
1.006,131083,cuda-EvtHandlr,other,0.0,9,S
1.006,131084,gpcomp_bench,other,0.0,12,S
1.106,131067,gpcomp_bench,other,59.6919,3,D
1.106,131082,cuda-EvtHandlr,other,0.0,15,S
1.106,131083,cuda-EvtHandlr,other,0.0,9,S
1.106,131084,gpcomp_bench,other,0.0,12,S
1.207,131067,gpcomp_bench,other,59.6958,3,D
1.207,131082,cuda-EvtHandlr,other,0.0,15,S
1.207,131083,cuda-EvtHandlr,other,0.0,9,S
1.207,131084,gpcomp_bench,other,0.0,12,S
1.307,131067,gpcomp_bench,other,69.6617,3,R
1.307,131082,cuda-EvtHandlr,other,0.0,15,S
1.307,131083,cuda-EvtHandlr,other,0.0,9,S
1.307,131084,gpcomp_bench,other,0.0,12,S
1.408,131067,gpcomp_bench,other,109.5015,3,R
1.408,131082,cuda-EvtHandlr,other,0.0,15,S
1.408,131083,cuda-EvtHandlr,other,0.0,9,S
1.408,131084,gpcomp_bench,other,0.0,12,S
1.509,131067,gpcomp_bench,other,29.7269,3,R
1.509,131082,cuda-EvtHandlr,other,0.0,15,S
1.509,131083,cuda-EvtHandlr,other,0.0,9,S
1.509,131084,gpcomp_bench,other,0.0,12,S
1.609,131067,gpcomp_bench,other,59.5582,3,D
1.609,131082,cuda-EvtHandlr,other,0.0,15,S
1.609,131083,cuda-EvtHandlr,other,0.0,9,S
1.609,131084,gpcomp_bench,other,0.0,12,S
1.71,131067,gpcomp_bench,other,89.3668,3,R
1.71,131082,cuda-EvtHandlr,other,0.0,15,S
1.71,131083,cuda-EvtHandlr,other,0.0,9,S
1.71,131084,gpcomp_bench,other,0.0,12,S
1.811,131067,gpcomp_bench,other,79.4804,3,D
1.811,131082,cuda-EvtHandlr,other,0.0,15,S
1.811,131083,cuda-EvtHandlr,other,0.0,9,S
1.811,131084,gpcomp_bench,other,0.0,12,S
1.911,131067,gpcomp_bench,other,49.725,3,R
1.911,131082,cuda-EvtHandlr,other,0.0,15,S
1.911,131083,cuda-EvtHandlr,other,0.0,9,S
1.911,131084,gpcomp_bench,other,0.0,12,S
