secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17372,gpcomp_bench,other,79.6138,8,R
0.101,17387,cuda-EvtHandlr,other,0.0,12,S
0.101,17388,cuda-EvtHandlr,other,0.0,12,S
0.101,17389,gpcomp_bench,other,0.0,12,S
0.201,17372,gpcomp_bench,other,79.6097,8,R
0.201,17387,cuda-EvtHandlr,other,0.0,12,S
0.201,17388,cuda-EvtHandlr,other,0.0,13,S
0.201,17389,gpcomp_bench,other,0.0,12,S
0.302,17372,gpcomp_bench,other,109.3866,8,R
0.302,17387,cuda-EvtHandlr,other,0.0,12,S
0.302,17388,cuda-EvtHandlr,other,0.0,13,S
0.302,17389,gpcomp_bench,other,0.0,12,S
0.402,17372,gpcomp_bench,other,49.7239,10,D
0.402,17387,cuda-EvtHandlr,other,0.0,12,S
0.402,17388,cuda-EvtHandlr,other,0.0,13,S
0.402,17389,gpcomp_bench,other,0.0,12,S
0.503,17372,gpcomp_bench,other,49.7217,10,D
0.503,17387,cuda-EvtHandlr,other,0.0,12,S
0.503,17388,cuda-EvtHandlr,other,0.0,13,S
0.503,17389,gpcomp_bench,other,0.0,12,S
0.603,17372,gpcomp_bench,other,89.5769,10,R
0.603,17387,cuda-EvtHandlr,other,0.0,12,S
0.603,17388,cuda-EvtHandlr,other,0.0,2,S
0.603,17389,gpcomp_bench,other,0.0,12,S
0.704,17372,gpcomp_bench,other,69.6296,10,D
0.704,17387,cuda-EvtHandlr,other,0.0,12,S
0.704,17388,cuda-EvtHandlr,other,0.0,2,S
0.704,17389,gpcomp_bench,other,0.0,12,S
0.804,17372,gpcomp_bench,other,49.7443,10,R
0.804,17387,cuda-EvtHandlr,other,0.0,12,S
0.804,17388,cuda-EvtHandlr,other,0.0,2,S
0.804,17389,gpcomp_bench,other,0.0,12,S
0.905,17372,gpcomp_bench,other,69.6541,11,S
0.905,17387,cuda-EvtHandlr,other,0.0,12,S
0.905,17388,cuda-EvtHandlr,other,0.0,2,S
0.905,17389,gpcomp_bench,other,0.0,12,S
1.006,17372,gpcomp_bench,other,99.459,11,R
1.006,17387,cuda-EvtHandlr,other,0.0,12,S
1.006,17388,cuda-EvtHandlr,other,0.0,2,S
1.006,17389,gpcomp_bench,other,0.0,12,S
1.106,17372,gpcomp_bench,other,39.77,11,R
1.106,17387,cuda-EvtHandlr,other,0.0,12,S
1.106,17388,cuda-EvtHandlr,other,0.0,2,S
1.106,17389,gpcomp_bench,other,0.0,12,S
1.207,17372,gpcomp_bench,other,49.7044,11,D
1.207,17387,cuda-EvtHandlr,other,0.0,12,S
1.207,17388,cuda-EvtHandlr,other,0.0,2,S
1.207,17389,gpcomp_bench,other,0.0,12,S
1.307,17372,gpcomp_bench,other,79.6463,11,R
1.307,17387,cuda-EvtHandlr,other,0.0,12,S
1.307,17388,cuda-EvtHandlr,other,0.0,2,S
1.307,17389,gpcomp_bench,other,0.0,12,S
1.408,17372,gpcomp_bench,other,79.6049,11,D
1.408,17387,cuda-EvtHandlr,other,0.0,12,S
1.408,17388,cuda-EvtHandlr,other,0.0,2,S
1.408,17389,gpcomp_bench,other,0.0,12,S
1.508,17372,gpcomp_bench,other,49.7824,11,R
1.508,17387,cuda-EvtHandlr,other,0.0,12,S
1.508,17388,cuda-EvtHandlr,other,0.0,2,S
1.508,17389,gpcomp_bench,other,0.0,12,S
1.609,17372,gpcomp_bench,other,69.677,11,S
1.609,17387,cuda-EvtHandlr,other,0.0,12,S
1.609,17388,cuda-EvtHandlr,other,0.0,2,S
1.609,17389,gpcomp_bench,other,0.0,12,S
1.709,17372,gpcomp_bench,other,79.5167,11,R
1.709,17387,cuda-EvtHandlr,other,0.0,12,S
1.709,17388,cuda-EvtHandlr,other,0.0,2,S
1.709,17389,gpcomp_bench,other,0.0,12,S
1.81,17372,gpcomp_bench,other,49.7273,11,D
1.81,17387,cuda-EvtHandlr,other,0.0,12,S
1.81,17388,cuda-EvtHandlr,other,0.0,2,S
1.81,17389,gpcomp_bench,other,0.0,12,S
