secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11733.0799,0.0,1467441.0765,0.0,29.8552,15.674,1.3367,0.0,0
0.201,nvme0n1,9125.2639,0.0,1141284.9078,0.0,17.9122,10.7274,1.1756,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,14768.0101,0.0,1840501.7917,32.8178,10.0243,0.0,0.6754,0
0.503,nvme0n1,16169.4845,6245.0408,2053146.6493,774066.8358,42.7606,15.1054,0.7005,0.6035,0
0.603,nvme0n1,4329.5511,0.0,554182.5349,0.0,8.9577,3.1252,0.7195,0.0,0
0.704,nvme0n1,0.0,3212.909,0.0,402140.824,7.9577,2.1088,0.0,0.6563,0
0.804,nvme0n1,1930.0773,17808.445,244502.9857,2213340.9926,46.7596,12.2172,0.7165,0.6034,0
0.905,nvme0n1,18736.9447,0.0,2363939.7062,0.0,32.8369,13.0651,0.6978,0.0,0
1.006,nvme0n1,0.0,9.9459,0.0,875.239,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,14864.0213,0.0,1850774.4727,32.8102,9.1173,0.0,0.6107,0
1.207,nvme0n1,16342.8192,6143.4685,2091880.8606,763301.1139,45.7281,14.9809,0.6928,0.5922,0
1.307,nvme0n1,4022.1375,0.0,514833.6034,0.0,6.9691,2.8971,0.7228,0.0,0
1.408,nvme0n1,0.0,1552.295,0.0,194235.8927,3.9802,1.0249,0.0,0.6603,0
1.508,nvme0n1,0.0,19484.8242,0.0,2423247.0421,53.765,12.7642,0.0,0.6515,0
1.609,nvme0n1,20564.6657,0.0,2609343.527,0.0,37.8247,14.8213,0.7207,0.0,0
1.709,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme0n1,0.0,12889.3224,0.0,1606908.645,30.8309,7.9962,0.0,0.6173,0
