secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,11343.0896,0.0,1404791.8922,0.0,16.9151,12.358,1.0895,0.0,0
0.201,nvme1n1,9702.2516,0.0,1203676.2637,0.0,16.9167,10.5083,1.0831,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,12861.4006,0.0,1553076.2949,26.8568,9.1213,0.0,0.7069,0
0.503,nvme1n1,11770.3457,8825.2718,1487302.0704,1063529.8287,40.7933,14.6159,0.7058,0.7091,0
0.603,nvme1n1,8937.5976,0.0,1121280.3434,0.0,15.9245,6.3001,0.7038,0.0,0
0.704,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme1n1,0.0,21008.6145,0.0,2614016.5003,51.7013,14.0886,0.0,0.6678,0
0.905,nvme1n1,20450.8206,0.0,2607519.4186,0.0,31.8301,14.4926,0.7087,0.0,0
1.006,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme1n1,0.0,7590.8252,0.0,946555.0094,16.9127,4.7853,0.0,0.6278,0
1.207,nvme1n1,6964.5108,13451.4552,881269.2984,1669731.5158,41.7871,13.2027,0.7171,0.6058,0
1.307,nvme1n1,13494.4743,0.0,1727292.7156,0.0,23.884,9.4342,0.6984,0.0,0
1.408,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme1n1,0.0,14813.9095,0.0,1844495.231,41.6177,11.5142,0.0,0.7739,0
1.609,nvme1n1,16219.6798,6134.4933,2065954.4195,762265.3933,39.7055,15.1675,0.7111,0.5906,0
1.71,nvme1n1,4190.3115,0.0,536359.8689,0.0,4.9648,2.969,0.7085,0.0,0
1.811,nvme1n1,0.0,635.843,0.0,80473.8771,5.961,2.2652,0.0,3.5469,0
1.911,nvme1n1,0.0,20795.0047,0.0,2585303.4015,55.692,13.3363,0.0,0.638,0
