secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12968.2961,0.0,1631198.6589,0.0,27.8674,11.8237,0.9125,0.0,0
0.201,nvme0n1,7706.3508,0.0,977781.795,0.0,14.9155,5.6977,0.7394,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,18524.8452,0.0,2276119.7881,38.7799,11.5246,0.0,0.6184,0
0.704,nvme0n1,20905.4974,0.0,2609236.9204,0.0,36.816,15.1343,0.7239,0.0,0
0.805,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,10273.1174,0.0,1245479.0095,22.8291,7.216,0.0,0.7005,0
1.207,nvme0n1,11829.2314,8528.9752,1466268.0222,1027691.8132,40.7562,13.7776,0.7252,0.6061,0
1.308,nvme0n1,9309.5214,0.0,1141052.9258,0.0,15.9137,6.7434,0.7244,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.61,nvme0n1,0.0,2138.3651,0.0,260701.5152,6.9621,1.3228,0.0,0.614,0
1.71,nvme0n1,3612.8689,16700.8099,450981.5851,2016876.5964,49.764,12.5405,0.7025,0.5948,0
1.811,nvme0n1,17277.915,0.0,2156418.9925,0.0,29.8238,12.4862,0.7221,0.0,0
1.911,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.012,nvme0n1,0.0,19.8888,0.0,159.1104,2.9833,0.0597,0.0,2.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme0n1,0.0,18817.8327,0.0,2275039.1966,45.7274,11.4219,0.0,0.6038,0
2.313,nvme0n1,20892.4692,0.0,2607610.859,0.0,34.8042,15.0354,0.7197,0.0,0
2.414,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.514,nvme0n1,0.0,49.7326,0.0,198.9306,0.0,0.0099,0.0,0.2,0
2.615,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,12520.0073,0.0,1517078.8164,26.8499,7.5776,0.0,0.6029,0
