secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,13023.8671,0.0,1631926.3972,0.0,25.8884,12.1476,0.932,0.0,0
0.201,nvme1n1,7786.8904,0.0,977906.1356,0.0,16.9064,7.2698,0.9336,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme1n1,0.0,19.8162,0.0,158.5294,0.0,0.0,0.0,0.0,0
0.604,nvme1n1,0.0,18497.6197,0.0,2273449.8064,44.6802,11.18,0.0,0.6001,0
0.705,nvme1n1,20606.5817,0.0,2609185.2818,0.0,31.8402,14.9947,0.7282,0.0,0
0.805,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.906,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme1n1,0.0,7487.0606,0.0,906449.3164,17.8263,5.338,0.0,0.7077,0
1.208,nvme1n1,7751.3537,11299.0887,981003.3797,1365112.7706,39.7505,12.4717,0.7231,0.6051,0
1.308,nvme1n1,12837.9987,0.0,1626000.6566,0.0,16.9052,9.2979,0.7242,0.0,0
1.409,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.51,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.61,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.711,nvme1n1,0.0,18722.2681,0.0,2268437.1846,48.5649,12.4782,0.0,0.6633,0
1.812,nvme1n1,18872.8714,39.7324,2360579.0218,476.7883,32.7792,13.6779,0.7242,0.25,0
1.912,nvme1n1,1959.4396,0.0,244482.3623,0.0,2.9839,1.4422,0.736,0.0,0
2.013,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.113,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.214,nvme1n1,0.0,6079.0099,0.0,737838.5874,16.9138,4.1886,0.0,0.6858,0
2.314,nvme1n1,6433.4363,12747.5507,814769.3481,1538854.0921,41.7626,12.4592,0.7326,0.6053,0
2.415,nvme1n1,14171.7386,0.0,1794237.6416,0.0,14.9281,10.38,0.7324,0.0,0
2.515,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.616,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.716,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.817,nvme1n1,0.0,18786.3544,0.0,2276122.473,47.7366,12.3618,0.0,0.6554,0
