secs_elapsed,thread_role,cpu_pct
0.101,other,89.6138
0.201,other,79.5595
0.302,other,99.4467
0.402,other,79.505
0.503,other,69.3566
0.604,other,69.5026
0.705,other,69.6504
0.805,other,89.5445
0.906,other,89.5092
1.006,other,79.5494
1.107,other,69.3246
1.208,other,69.5634
1.308,other,69.6096
1.409,other,99.3421
1.51,other,89.5408
1.61,other,69.5717
1.711,other,59.4672
1.812,other,59.5985
1.912,other,89.5175
2.013,other,89.5655
2.113,other,89.5746
2.214,other,69.645
2.314,other,59.6609
2.415,other,79.6165
2.515,other,99.4862
2.616,other,79.5767
2.716,other,89.5262
2.817,other,29.8354
