secs_elapsed,thread_role,cpu_pct
0.101,other,89.5738
0.201,other,79.5494
0.302,other,99.4914
0.402,other,79.5399
0.503,other,69.6168
0.604,other,69.6049
0.704,other,69.6518
0.805,other,89.512
0.905,other,79.5994
1.006,other,79.523
1.106,other,69.48
1.207,other,59.6432
1.308,other,69.6225
1.408,other,79.3945
1.509,other,89.4784
1.61,other,79.5671
1.71,other,49.764
1.811,other,69.5888
1.911,other,89.5754
2.012,other,89.4996
2.112,other,79.5549
2.213,other,39.763
2.313,other,69.6084
2.414,other,89.5615
2.514,other,79.5722
2.615,other,89.5061
2.715,other,49.722
