secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.8634,4.9689,0.6211,92.5466
0.201,3.7975,2.5316,1.2658,0.6329,95.5696
0.302,7.5,2.5,5.0,0.0,92.5
0.402,5.0,1.25,3.75,0.0,95.0
0.503,5.5556,1.8519,3.7037,0.0,94.4444
0.604,4.9689,2.4845,2.4845,1.8634,93.1677
0.704,4.4025,2.5157,1.8868,1.8868,93.7107
0.805,6.7901,4.321,2.4691,0.0,93.2099
0.905,5.0,1.25,3.75,0.0,95.0
1.006,5.625,1.875,3.75,0.0,94.375
1.106,4.3478,2.4845,1.8634,1.2422,94.4099
1.207,4.9689,2.4845,2.4845,1.8634,93.1677
1.308,4.4025,3.1447,1.2579,0.6289,94.9686
1.408,5.5556,1.8519,3.7037,0.0,94.4444
1.509,5.625,2.5,3.125,0.0,94.375
1.61,5.5215,1.227,4.2945,0.6135,93.865
1.71,3.1447,1.8868,1.2579,2.5157,94.3396
1.811,4.4025,2.5157,1.8868,1.2579,94.3396
1.911,6.2112,3.1056,3.1056,0.0,93.7888
2.012,4.9689,1.8634,3.1056,0.6211,94.4099
2.112,6.1728,1.8519,4.321,0.0,93.8272
2.213,2.5157,1.8868,0.6289,2.5157,94.9686
2.313,4.375,1.875,2.5,1.25,94.375
2.414,5.625,4.375,1.25,0.0,94.375
2.514,5.5901,1.2422,4.3478,0.0,94.4099
2.615,6.2112,2.4845,3.7267,0.0,93.7888
2.715,3.7267,1.2422,2.4845,1.8634,94.4099
