secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2893,1.2579,5.0314,0.0,93.7107
0.201,6.1728,3.0864,3.0864,0.6173,93.2099
0.302,8.75,3.75,5.0,0.0,91.25
0.402,5.625,1.875,3.75,0.0,94.375
0.503,6.2893,2.5157,3.7736,0.0,93.7107
0.603,4.9689,3.1056,1.8634,1.8634,93.1677
0.704,5.5556,2.4691,3.0864,1.8519,92.5926
0.805,6.2112,4.9689,1.2422,0.6211,93.1677
0.905,5.625,1.25,4.375,0.0,94.375
1.006,6.25,2.5,3.75,0.0,93.75
1.106,6.2112,1.2422,4.9689,0.0,93.7888
1.207,5.0,2.5,2.5,1.875,93.125
1.307,4.9689,2.4845,2.4845,1.8634,93.1677
1.408,6.25,4.375,1.875,0.0,93.75
1.508,5.625,1.25,4.375,0.0,94.375
1.609,6.8323,3.7267,3.1056,0.0,93.1677
1.709,4.4025,0.6289,3.7736,0.6289,94.9686
1.81,4.375,1.875,2.5,1.875,93.75
1.91,5.5901,3.1056,2.4845,1.2422,93.1677
2.011,6.8323,3.1056,3.7267,0.0,93.1677
2.111,5.0314,1.8868,3.1447,0.0,94.9686
2.212,6.2112,1.8634,4.3478,0.0,93.7888
2.312,3.75,1.875,1.875,1.875,94.375
2.413,4.9689,2.4845,2.4845,1.8634,93.1677
2.513,5.6604,5.0314,0.6289,0.0,94.3396
2.614,5.5901,0.6211,4.9689,0.0,94.4099
2.714,5.625,1.875,3.75,0.0,94.375
2.815,5.5556,1.2346,4.321,0.6173,93.8272
2.916,4.4025,3.1447,1.2579,1.8868,93.7107
3.016,5.0,1.875,3.125,1.875,93.125
3.117,6.25,4.375,1.875,0.0,93.75
3.217,5.5901,0.6211,4.9689,0.0,94.4099
3.318,5.625,2.5,3.125,0.0,94.375
3.418,5.0,1.25,3.75,0.625,94.375
3.519,5.5901,2.4845,3.1056,1.8634,92.5466
3.619,5.0314,2.5157,2.5157,1.2579,93.7107
3.72,6.25,3.125,3.125,0.0,93.75
3.82,5.5901,1.8634,3.7267,0.0,94.4099
3.921,5.625,1.875,3.75,0.0,94.375
4.022,4.375,1.875,2.5,1.25,94.375
4.122,5.5901,3.1056,2.4845,1.2422,93.1677
4.223,5.625,3.75,1.875,0.625,93.75
4.324,5.625,1.875,3.75,0.0,94.375
4.424,5.625,1.875,3.75,0.0,94.375
4.525,5.5901,1.8634,3.7267,0.0,94.4099
4.625,4.4025,2.5157,1.8868,1.8868,93.7107
4.726,6.135,2.454,3.681,1.8405,92.0245
4.827,5.0633,4.4304,0.6329,0.0,94.9367
4.927,5.5556,0.6173,4.9383,0.0,94.4444
5.028,5.6604,1.8868,3.7736,0.0,94.3396
5.128,5.625,1.25,4.375,0.0,94.375
5.229,4.9689,2.4845,2.4845,2.4845,92.5466
5.329,5.625,3.125,2.5,1.25,93.125
5.43,6.7901,4.321,2.4691,0.0,93.2099
5.53,5.625,1.25,4.375,0.0,94.375
5.631,6.2112,2.4845,3.7267,0.0,93.7888
5.731,3.75,1.25,2.5,1.25,95.0
5.832,5.0,1.25,3.75,1.25,93.75
