secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,109576,gpcomp_bench,other,89.6144,6,R
0.101,109591,cuda-EvtHandlr,other,0.0,13,S
0.101,109592,cuda-EvtHandlr,other,0.0,13,S
0.201,109576,gpcomp_bench,other,79.62,6,R
0.201,109591,cuda-EvtHandlr,other,0.0,13,S
0.201,109592,cuda-EvtHandlr,other,0.0,13,S
0.201,109593,gpcomp_bench,other,0.0,14,S
0.302,109576,gpcomp_bench,other,89.5012,6,S
0.302,109591,cuda-EvtHandlr,other,0.0,13,S
0.302,109592,cuda-EvtHandlr,other,0.0,13,S
0.302,109593,gpcomp_bench,other,0.0,14,S
0.402,109576,gpcomp_bench,other,89.3991,6,R
0.402,109591,cuda-EvtHandlr,other,0.0,13,S
0.402,109592,cuda-EvtHandlr,other,0.0,13,R
0.402,109593,gpcomp_bench,other,0.0,14,S
0.503,109576,gpcomp_bench,other,89.5605,6,R
0.503,109591,cuda-EvtHandlr,other,0.0,13,S
0.503,109592,cuda-EvtHandlr,other,0.0,14,S
0.503,109593,gpcomp_bench,other,0.0,14,S
0.603,109576,gpcomp_bench,other,39.7848,6,D
0.603,109591,cuda-EvtHandlr,other,0.0,13,S
0.603,109592,cuda-EvtHandlr,other,0.0,14,S
0.603,109593,gpcomp_bench,other,0.0,14,S
0.704,109576,gpcomp_bench,other,69.5897,6,R
0.704,109591,cuda-EvtHandlr,other,0.0,13,S
0.704,109592,cuda-EvtHandlr,other,0.0,14,S
0.704,109593,gpcomp_bench,other,0.0,14,S
0.805,109576,gpcomp_bench,other,69.6634,6,R
0.805,109591,cuda-EvtHandlr,other,0.0,13,S
0.805,109592,cuda-EvtHandlr,other,0.0,9,S
0.805,109593,gpcomp_bench,other,0.0,14,S
0.905,109576,gpcomp_bench,other,79.5647,6,R
0.905,109591,cuda-EvtHandlr,other,0.0,13,S
0.905,109592,cuda-EvtHandlr,other,0.0,9,S
0.905,109593,gpcomp_bench,other,0.0,14,S
1.006,109576,gpcomp_bench,other,89.5562,6,S
1.006,109591,cuda-EvtHandlr,other,0.0,13,S
1.006,109592,cuda-EvtHandlr,other,0.0,9,S
1.006,109593,gpcomp_bench,other,0.0,14,S
1.106,109576,gpcomp_bench,other,79.5455,6,R
1.106,109591,cuda-EvtHandlr,other,0.0,13,S
1.106,109592,cuda-EvtHandlr,other,0.0,9,S
1.106,109593,gpcomp_bench,other,0.0,14,S
1.207,109576,gpcomp_bench,other,69.6329,6,R
1.207,109591,cuda-EvtHandlr,other,0.0,13,S
1.207,109592,cuda-EvtHandlr,other,0.0,9,S
1.207,109593,gpcomp_bench,other,0.0,14,S
1.307,109576,gpcomp_bench,other,59.6721,6,S
1.307,109591,cuda-EvtHandlr,other,0.0,13,S
1.307,109592,cuda-EvtHandlr,other,0.0,9,S
1.307,109593,gpcomp_bench,other,0.0,14,S
1.408,109576,gpcomp_bench,other,89.5437,6,R
1.408,109591,cuda-EvtHandlr,other,0.0,13,S
1.408,109592,cuda-EvtHandlr,other,0.0,9,S
1.408,109593,gpcomp_bench,other,0.0,14,S
1.508,109576,gpcomp_bench,other,79.6306,6,R
1.508,109591,cuda-EvtHandlr,other,0.0,13,S
1.508,109592,cuda-EvtHandlr,other,0.0,9,S
1.508,109593,gpcomp_bench,other,0.0,14,S
1.609,109576,gpcomp_bench,other,79.5766,6,R
1.609,109591,cuda-EvtHandlr,other,0.0,13,S
1.609,109592,cuda-EvtHandlr,other,0.0,9,S
1.609,109593,gpcomp_bench,other,0.0,14,S
1.709,109576,gpcomp_bench,other,69.6587,6,R
1.709,109591,cuda-EvtHandlr,other,0.0,13,S
1.709,109592,cuda-EvtHandlr,other,0.0,9,S
1.709,109593,gpcomp_bench,other,0.0,14,S
1.81,109576,gpcomp_bench,other,59.6322,6,R
1.81,109591,cuda-EvtHandlr,other,0.0,13,S
1.81,109592,cuda-EvtHandlr,other,0.0,9,S
1.81,109593,gpcomp_bench,other,0.0,14,S
1.91,109576,gpcomp_bench,other,79.6279,6,R
1.91,109591,cuda-EvtHandlr,other,0.0,13,S
1.91,109592,cuda-EvtHandlr,other,0.0,9,S
1.91,109593,gpcomp_bench,other,0.0,14,S
2.011,109576,gpcomp_bench,other,89.4525,6,R
2.011,109591,cuda-EvtHandlr,other,0.0,13,S
2.011,109592,cuda-EvtHandlr,other,0.0,9,S
2.011,109593,gpcomp_bench,other,0.0,14,S
2.111,109576,gpcomp_bench,other,79.636,6,R
2.111,109591,cuda-EvtHandlr,other,0.0,13,S
2.111,109592,cuda-EvtHandlr,other,0.0,9,S
2.111,109593,gpcomp_bench,other,0.0,14,S
2.212,109576,gpcomp_bench,other,79.596,7,R
2.212,109591,cuda-EvtHandlr,other,0.0,13,S
2.212,109592,cuda-EvtHandlr,other,0.0,9,S
2.212,109593,gpcomp_bench,other,0.0,14,S
2.312,109576,gpcomp_bench,other,59.7308,7,D
2.312,109591,cuda-EvtHandlr,other,0.0,13,S
2.312,109592,cuda-EvtHandlr,other,0.0,9,S
2.312,109593,gpcomp_bench,other,0.0,14,S
2.413,109576,gpcomp_bench,other,59.652,4,R
2.413,109591,cuda-EvtHandlr,other,0.0,13,S
2.413,109592,cuda-EvtHandlr,other,0.0,9,S
2.413,109593,gpcomp_bench,other,0.0,14,S
2.513,109576,gpcomp_bench,other,79.5854,4,R
2.513,109591,cuda-EvtHandlr,other,0.0,13,S
2.513,109592,cuda-EvtHandlr,other,0.0,9,S
2.513,109593,gpcomp_bench,other,0.0,14,S
2.614,109576,gpcomp_bench,other,79.5604,4,R
2.614,109591,cuda-EvtHandlr,other,0.0,13,S
2.614,109592,cuda-EvtHandlr,other,0.0,9,S
2.614,109593,gpcomp_bench,other,0.0,14,S
2.714,109576,gpcomp_bench,other,79.5982,4,R
2.714,109591,cuda-EvtHandlr,other,0.0,13,S
2.714,109592,cuda-EvtHandlr,other,0.0,9,S
2.714,109593,gpcomp_bench,other,0.0,14,S
2.815,109576,gpcomp_bench,other,79.4636,4,D
2.815,109591,cuda-EvtHandlr,other,0.0,13,S
2.815,109592,cuda-EvtHandlr,other,0.0,9,S
2.815,109593,gpcomp_bench,other,0.0,14,S
2.916,109576,gpcomp_bench,other,59.6953,7,R
2.916,109591,cuda-EvtHandlr,other,0.0,13,S
2.916,109592,cuda-EvtHandlr,other,0.0,9,S
2.916,109593,gpcomp_bench,other,0.0,14,S
3.016,109576,gpcomp_bench,other,69.669,10,R
3.016,109591,cuda-EvtHandlr,other,0.0,13,S
3.016,109592,cuda-EvtHandlr,other,0.0,9,S
3.016,109593,gpcomp_bench,other,0.0,14,S
3.117,109576,gpcomp_bench,other,89.5448,10,R
3.117,109591,cuda-EvtHandlr,other,0.0,13,S
3.117,109592,cuda-EvtHandlr,other,0.0,9,S
3.117,109593,gpcomp_bench,other,0.0,14,S
3.217,109576,gpcomp_bench,other,69.6153,10,R
3.217,109591,cuda-EvtHandlr,other,0.0,13,S
3.217,109592,cuda-EvtHandlr,other,0.0,9,S
3.217,109593,gpcomp_bench,other,0.0,14,S
3.318,109576,gpcomp_bench,other,99.448,2,R
3.318,109591,cuda-EvtHandlr,other,0.0,13,S
3.318,109592,cuda-EvtHandlr,other,0.0,9,S
3.318,109593,gpcomp_bench,other,0.0,14,S
3.418,109576,gpcomp_bench,other,59.6644,6,D
3.418,109591,cuda-EvtHandlr,other,0.0,13,S
3.418,109592,cuda-EvtHandlr,other,0.0,9,S
3.418,109593,gpcomp_bench,other,0.0,14,S
3.519,109576,gpcomp_bench,other,69.635,6,R
3.519,109591,cuda-EvtHandlr,other,0.0,13,S
3.519,109592,cuda-EvtHandlr,other,0.0,9,S
3.519,109593,gpcomp_bench,other,0.0,14,S
3.619,109576,gpcomp_bench,other,69.6538,6,R
3.619,109591,cuda-EvtHandlr,other,0.0,13,S
3.619,109592,cuda-EvtHandlr,other,0.0,9,S
3.619,109593,gpcomp_bench,other,0.0,14,S
3.72,109576,gpcomp_bench,other,99.5048,6,R
3.72,109591,cuda-EvtHandlr,other,0.0,13,S
3.72,109592,cuda-EvtHandlr,other,9.9505,9,S
3.72,109593,gpcomp_bench,other,0.0,14,S
3.82,109576,gpcomp_bench,other,69.6206,6,R
3.82,109591,cuda-EvtHandlr,other,0.0,13,S
3.82,109592,cuda-EvtHandlr,other,0.0,9,S
3.82,109593,gpcomp_bench,other,0.0,14,S
3.921,109576,gpcomp_bench,other,89.491,6,R
3.921,109591,cuda-EvtHandlr,other,0.0,13,S
3.921,109592,cuda-EvtHandlr,other,0.0,9,S
3.921,109593,gpcomp_bench,other,0.0,14,S
4.022,109576,gpcomp_bench,other,49.6422,4,D
4.022,109591,cuda-EvtHandlr,other,0.0,13,S
4.022,109592,cuda-EvtHandlr,other,0.0,9,S
4.022,109593,gpcomp_bench,other,0.0,14,S
4.122,109576,gpcomp_bench,other,79.4666,2,R
4.122,109591,cuda-EvtHandlr,other,0.0,13,S
4.122,109592,cuda-EvtHandlr,other,0.0,9,S
4.122,109593,gpcomp_bench,other,0.0,14,S
4.223,109576,gpcomp_bench,other,69.574,2,R
4.223,109591,cuda-EvtHandlr,other,0.0,13,S
4.223,109592,cuda-EvtHandlr,other,0.0,9,S
4.223,109593,gpcomp_bench,other,0.0,14,S
4.324,109576,gpcomp_bench,other,89.3972,2,S
4.324,109591,cuda-EvtHandlr,other,0.0,13,S
4.324,109592,cuda-EvtHandlr,other,0.0,9,S
4.324,109593,gpcomp_bench,other,0.0,14,S
4.424,109576,gpcomp_bench,other,89.4893,2,R
4.424,109591,cuda-EvtHandlr,other,0.0,13,S
4.424,109592,cuda-EvtHandlr,other,0.0,9,S
4.424,109593,gpcomp_bench,other,0.0,14,S
4.525,109576,gpcomp_bench,other,79.5146,2,S
4.525,109591,cuda-EvtHandlr,other,0.0,13,S
4.525,109592,cuda-EvtHandlr,other,0.0,9,S
4.525,109593,gpcomp_bench,other,0.0,14,S
4.625,109576,gpcomp_bench,other,59.6463,4,R
4.625,109591,cuda-EvtHandlr,other,0.0,13,S
4.625,109592,cuda-EvtHandlr,other,0.0,9,S
4.625,109593,gpcomp_bench,other,0.0,14,S
4.726,109576,gpcomp_bench,other,59.6379,4,R
4.726,109591,cuda-EvtHandlr,other,0.0,13,S
4.726,109592,cuda-EvtHandlr,other,0.0,9,S
4.726,109593,gpcomp_bench,other,0.0,14,S
4.827,109576,gpcomp_bench,other,89.4881,4,R
4.827,109591,cuda-EvtHandlr,other,0.0,13,S
4.827,109592,cuda-EvtHandlr,other,0.0,9,S
4.827,109593,gpcomp_bench,other,0.0,14,S
4.927,109576,gpcomp_bench,other,79.5709,4,R
4.927,109591,cuda-EvtHandlr,other,0.0,13,S
4.927,109592,cuda-EvtHandlr,other,0.0,9,S
4.927,109593,gpcomp_bench,other,0.0,14,S
5.028,109576,gpcomp_bench,other,89.5597,4,R
5.028,109591,cuda-EvtHandlr,other,0.0,13,S
5.028,109592,cuda-EvtHandlr,other,0.0,9,S
5.028,109593,gpcomp_bench,other,0.0,14,S
5.128,109576,gpcomp_bench,other,69.5742,4,R
5.128,109591,cuda-EvtHandlr,other,0.0,13,S
5.128,109592,cuda-EvtHandlr,other,0.0,9,S
5.128,109593,gpcomp_bench,other,0.0,14,S
5.229,109576,gpcomp_bench,other,59.6741,4,R
5.229,109591,cuda-EvtHandlr,other,0.0,13,S
5.229,109592,cuda-EvtHandlr,other,0.0,9,S
5.229,109593,gpcomp_bench,other,0.0,14,S
5.329,109576,gpcomp_bench,other,69.642,10,R
5.329,109591,cuda-EvtHandlr,other,0.0,13,S
5.329,109592,cuda-EvtHandlr,other,0.0,9,S
5.329,109593,gpcomp_bench,other,0.0,14,S
5.43,109576,gpcomp_bench,other,99.4452,10,R
5.43,109591,cuda-EvtHandlr,other,0.0,13,S
5.43,109592,cuda-EvtHandlr,other,0.0,9,S
5.43,109593,gpcomp_bench,other,0.0,14,S
5.53,109576,gpcomp_bench,other,79.6282,10,R
5.53,109591,cuda-EvtHandlr,other,0.0,13,S
5.53,109592,cuda-EvtHandlr,other,0.0,9,S
5.53,109593,gpcomp_bench,other,0.0,14,S
5.631,109576,gpcomp_bench,other,79.5491,10,R
5.631,109591,cuda-EvtHandlr,other,0.0,13,S
5.631,109592,cuda-EvtHandlr,other,0.0,11,S
5.631,109593,gpcomp_bench,other,0.0,14,S
5.731,109576,gpcomp_bench,other,59.6773,10,R
5.731,109591,cuda-EvtHandlr,other,0.0,13,S
5.731,109592,cuda-EvtHandlr,other,0.0,11,S
5.731,109593,gpcomp_bench,other,0.0,14,S
5.832,109576,gpcomp_bench,other,39.7432,10,Z
5.832,109591,cuda-EvtHandlr,other,9.9358,2,R
