secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,130567,gpcomp_bench,other,89.6138,0,R
0.101,130582,cuda-EvtHandlr,other,0.0,13,S
0.101,130583,cuda-EvtHandlr,other,0.0,13,S
0.101,130584,gpcomp_bench,other,0.0,15,S
0.201,130567,gpcomp_bench,other,79.5595,0,R
0.201,130582,cuda-EvtHandlr,other,0.0,13,S
0.201,130583,cuda-EvtHandlr,other,0.0,9,S
0.201,130584,gpcomp_bench,other,0.0,15,S
0.302,130567,gpcomp_bench,other,99.4467,0,S
0.302,130582,cuda-EvtHandlr,other,0.0,13,S
0.302,130583,cuda-EvtHandlr,other,0.0,9,S
0.302,130584,gpcomp_bench,other,0.0,15,S
0.402,130567,gpcomp_bench,other,79.505,0,R
0.402,130582,cuda-EvtHandlr,other,0.0,13,S
0.402,130583,cuda-EvtHandlr,other,0.0,9,S
0.402,130584,gpcomp_bench,other,0.0,15,S
0.503,130567,gpcomp_bench,other,69.3566,10,S
0.503,130582,cuda-EvtHandlr,other,0.0,13,S
0.503,130583,cuda-EvtHandlr,other,0.0,9,S
0.503,130584,gpcomp_bench,other,0.0,15,S
0.604,130567,gpcomp_bench,other,69.5026,10,R
0.604,130582,cuda-EvtHandlr,other,0.0,13,S
0.604,130583,cuda-EvtHandlr,other,0.0,9,S
0.604,130584,gpcomp_bench,other,0.0,15,S
0.705,130567,gpcomp_bench,other,69.6504,10,R
0.705,130582,cuda-EvtHandlr,other,0.0,13,S
0.705,130583,cuda-EvtHandlr,other,0.0,9,S
0.705,130584,gpcomp_bench,other,0.0,15,S
0.805,130567,gpcomp_bench,other,89.5445,10,R
0.805,130582,cuda-EvtHandlr,other,0.0,13,S
0.805,130583,cuda-EvtHandlr,other,0.0,9,S
0.805,130584,gpcomp_bench,other,0.0,15,S
0.906,130567,gpcomp_bench,other,89.5092,10,R
0.906,130582,cuda-EvtHandlr,other,0.0,13,S
0.906,130583,cuda-EvtHandlr,other,0.0,9,S
0.906,130584,gpcomp_bench,other,0.0,15,S
1.006,130567,gpcomp_bench,other,79.5494,10,R
1.006,130582,cuda-EvtHandlr,other,0.0,13,S
1.006,130583,cuda-EvtHandlr,other,0.0,9,S
1.006,130584,gpcomp_bench,other,0.0,15,S
1.107,130567,gpcomp_bench,other,69.3246,10,R
1.107,130582,cuda-EvtHandlr,other,0.0,13,S
1.107,130583,cuda-EvtHandlr,other,0.0,9,S
1.107,130584,gpcomp_bench,other,0.0,15,S
1.208,130567,gpcomp_bench,other,69.5634,10,R
1.208,130582,cuda-EvtHandlr,other,0.0,13,S
1.208,130583,cuda-EvtHandlr,other,0.0,9,S
1.208,130584,gpcomp_bench,other,0.0,15,S
