Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.8,495951216,10,49595121.6,48586470.0,45894197,54297841,3281714.9,cudaHostAlloc
22.0,354551434,60,5909190.6,13729.0,3484,30107367,10513525.3,cudaMemcpy
20.2,325008976,20,16250448.8,6790487.5,169942,55179588,21268998.0,cudaEventSynchronize
9.5,153136595,10,15313659.5,15318899.5,14804841,15730578,269749.7,cudaFreeHost
8.6,139105386,640,217352.2,2231.5,1077,1150300,374438.6,cudaMemcpyAsync
6.1,97481644,876,111280.4,1870.0,1176,2201272,260186.5,cudaFree
2.3,37140509,875,42446.3,3019.0,1097,1909824,167511.3,cudaMalloc
0.2,2969026,160,18556.4,299.0,231,624015,101642.1,cudaStreamSynchronize
0.1,1644977,190,8657.8,3588.5,1948,784040,56660.5,cudaLaunchKernel
0.1,848554,680,1247.9,1087.0,616,21303,1179.9,cudaEventRecord
0.0,773110,160,4831.9,2863.0,2209,93753,10324.9,cudaStreamCreate
0.0,245464,680,361.0,251.5,180,13324,557.9,cudaEventCreate
0.0,245404,160,1533.8,1037.5,856,15136,2202.2,cudaStreamDestroy
0.0,170871,680,251.3,208.0,128,4292,343.5,cudaEventDestroy
0.0,644,1,644.0,644.0,644,644,0.0,cuModuleGetLoadingMode
