Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.0,546729915,10,54672991.5,53531929.5,49284278,60049496,3708303.3,cudaHostAlloc
22.4,383021641,60,6383694.0,13143.5,3787,32742190,11332236.5,cudaMemcpy
19.2,328290137,20,16414506.8,7071585.0,175979,55194899,21260677.8,cudaEventSynchronize
9.7,165956714,10,16595671.4,16370157.0,15710505,17966924,781312.1,cudaFreeHost
8.6,146119436,640,228311.6,2268.0,1216,1370502,394355.1,cudaMemcpyAsync
5.6,96311156,876,109944.2,1822.5,1116,2171875,223825.4,cudaFree
2.0,34599733,875,39542.6,3055.0,1203,1903929,168172.2,cudaMalloc
0.2,2914381,160,18214.9,303.0,233,616034,99732.8,cudaStreamSynchronize
0.1,1711494,190,9007.9,3765.5,2108,806634,58277.0,cudaLaunchKernel
0.1,867172,680,1275.3,1084.0,588,22223,1331.7,cudaEventRecord
0.0,732629,160,4578.9,2676.5,2117,89227,9124.2,cudaStreamCreate
0.0,270678,160,1691.7,1079.5,818,16853,2581.9,cudaStreamDestroy
0.0,228425,680,335.9,249.0,180,3508,255.9,cudaEventCreate
0.0,173799,680,255.6,215.0,136,5291,362.6,cudaEventDestroy
0.0,673,1,673.0,673.0,673,673,0.0,cuModuleGetLoadingMode
