Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.8,433858850,60,7230980.8,26884.5,3784,35128918,12859125.0,cudaMemcpy
24.9,338757885,20,16937894.3,6835905.5,170653,55206827,22138366.4,cudaEventSynchronize
17.8,242403705,5,48480741.0,47733224.0,46311806,53991570,3150468.5,cudaHostAlloc
10.3,140065419,640,218852.2,2194.5,1145,1031067,376977.1,cudaMemcpyAsync
6.6,90264025,876,103041.1,1946.5,1189,1138974,177286.1,cudaFree
5.7,78228931,5,15645786.2,15606550.0,15278366,16151557,316158.3,cudaFreeHost
2.3,31672069,875,36196.7,3112.0,1086,1009780,108429.9,cudaMalloc
0.2,3017230,160,18857.7,311.0,231,640983,103433.8,cudaStreamSynchronize
0.1,1717584,190,9039.9,3820.5,2091,826503,59712.8,cudaLaunchKernel
0.1,894022,680,1314.7,1164.5,603,21484,1241.6,cudaEventRecord
0.1,812016,160,5075.1,3044.0,2291,89991,10137.1,cudaStreamCreate
0.0,253633,160,1585.2,1086.5,862,16016,2193.2,cudaStreamDestroy
0.0,248594,680,365.6,269.5,172,4450,294.9,cudaEventCreate
0.0,179444,680,263.9,217.0,128,5155,371.5,cudaEventDestroy
0.0,662,1,662.0,662.0,662,662,0.0,cuModuleGetLoadingMode
