Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.0,536079630,15,35738642.0,49189123.0,3162786,56814973,24003175.7,cudaHostAlloc
22.8,380863180,60,6347719.7,30527.0,3839,31629246,11223263.7,cudaMemcpy
18.5,309664241,20,15483212.1,6892015.0,604158,50744933,19544968.5,cudaEventSynchronize
9.6,160788036,15,10719202.4,15489546.0,445049,16611615,7473328.6,cudaFreeHost
8.6,144070618,645,223365.3,2293.0,1097,1195557,387232.4,cudaMemcpyAsync
5.5,92404104,881,104885.5,1965.0,1191,1118324,178222.2,cudaFree
1.4,22667106,880,25758.1,3212.0,1076,1055445,81930.2,cudaMalloc
1.3,22311560,165,135221.6,327.0,238,3880201,667206.2,cudaStreamSynchronize
0.1,1641413,195,8417.5,3541.0,1912,722948,51568.7,cudaLaunchKernel
0.1,896219,690,1298.9,1099.0,620,19654,1312.5,cudaEventRecord
0.0,710522,160,4440.8,2552.0,1989,73044,8381.8,cudaStreamCreate
0.0,311879,165,1890.2,1107.0,882,31442,3190.9,cudaStreamDestroy
0.0,240079,690,347.9,256.0,181,3398,294.7,cudaEventCreate
0.0,187819,690,272.2,216.0,142,5139,399.5,cudaEventDestroy
0.0,30882,5,6176.4,5858.0,5367,7400,780.3,cudaStreamCreateWithFlags
0.0,594,1,594.0,594.0,594,594,0.0,cuModuleGetLoadingMode
