Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.0,407010772,60,6783512.9,13729.0,3613,35557695,12163761.4,cudaMemcpy
23.3,305915771,20,15295788.6,6113506.5,534367,50643389,19902300.4,cudaEventSynchronize
18.5,243333489,10,24333348.9,22963484.0,3166126,49731271,22427562.8,cudaHostAlloc
11.3,148101942,645,229615.4,2184.0,1054,1269675,400020.3,cudaMemcpyAsync
7.1,92731640,881,105257.3,1881.0,1105,1106317,178378.5,cudaFree
5.3,70326026,10,7032602.6,6979782.0,398859,14008112,6935540.6,cudaFreeHost
1.8,23128027,880,26281.8,3209.5,1104,1059263,82246.6,cudaMalloc
1.5,20194965,165,122393.7,314.0,232,3543693,600385.0,cudaStreamSynchronize
0.1,1698196,195,8708.7,3362.0,2081,779720,55637.4,cudaLaunchKernel
0.1,913504,690,1323.9,1121.5,604,16736,1294.2,cudaEventRecord
0.1,713304,160,4458.1,2424.5,1983,67128,7807.7,cudaStreamCreate
0.0,293716,165,1780.1,1080.0,853,18549,2621.8,cudaStreamDestroy
0.0,265567,690,384.9,277.0,178,3807,321.9,cudaEventCreate
0.0,185698,690,269.1,216.0,139,4271,355.8,cudaEventDestroy
0.0,32251,5,6450.2,6437.0,6218,6677,164.0,cudaStreamCreateWithFlags
0.0,668,1,668.0,668.0,668,668,0.0,cuModuleGetLoadingMode
