Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.9,404489760,60,6741496.0,23189.0,3525,33820906,12055392.5,cudaMemcpy
23.0,300890882,20,15044544.1,6133284.0,535935,50646999,19602611.7,cudaEventSynchronize
18.0,235854452,10,23585445.2,23294275.5,2115119,45202399,21974970.4,cudaHostAlloc
11.0,143496578,645,222475.3,2406.0,1136,1178297,386164.0,cudaMemcpyAsync
7.4,96955621,881,110051.8,1958.0,1135,2154618,222941.6,cudaFree
6.0,78040449,10,7804044.9,7680652.5,382637,15544622,7796839.9,cudaFreeHost
1.8,23128765,880,26282.7,3072.0,1050,1055997,82336.9,cudaMalloc
1.6,20397780,165,123622.9,318.0,237,3590767,607424.9,cudaStreamSynchronize
0.1,1578947,195,8097.2,3565.0,2037,611344,43619.4,cudaLaunchKernel
0.1,945062,690,1369.7,1153.5,626,25840,1737.8,cudaEventRecord
0.1,711983,160,4449.9,2589.5,2070,88597,8274.3,cudaStreamCreate
0.0,285761,165,1731.9,1083.0,851,15538,2368.4,cudaStreamDestroy
0.0,242653,690,351.7,263.5,182,4452,292.6,cudaEventCreate
0.0,184802,690,267.8,218.0,137,4009,322.7,cudaEventDestroy
0.0,31555,5,6311.0,6383.0,5972,6527,217.4,cudaStreamCreateWithFlags
0.0,693,1,693.0,693.0,693,693,0.0,cuModuleGetLoadingMode
