Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.8,329988614,20,16499430.7,7111408.0,169434,55193973,21244231.1,cudaEventSynchronize
25.0,268145314,10,26814531.4,25079306.5,481392,56987513,27784125.3,cudaHostAlloc
13.7,147112493,645,228081.4,2642.0,1066,1471723,396985.7,cudaMemcpyAsync
10.5,112725653,50,2254513.1,11351.5,3465,23448933,6746209.2,cudaMemcpy
8.4,90571794,876,103392.5,1846.0,1097,1120116,178091.2,cudaFree
8.0,86285126,10,8628512.6,8503718.0,241620,17397572,8820449.6,cudaFreeHost
1.8,18859769,875,21554.0,3445.0,1124,208239,29221.6,cudaMalloc
1.3,13802847,165,83653.6,330.0,230,2354349,385637.1,cudaStreamSynchronize
0.2,1918944,195,9840.7,4279.0,2100,857459,61112.9,cudaLaunchKernel
0.1,1039281,690,1506.2,1291.0,621,27662,1681.8,cudaEventRecord
0.1,847237,160,5295.2,3207.0,2086,93849,9429.6,cudaStreamCreate
0.0,282728,165,1713.5,1078.0,911,18983,2460.0,cudaStreamDestroy
0.0,270361,690,391.8,310.5,177,3365,285.7,cudaEventCreate
0.0,201945,690,292.7,211.0,135,24797,989.5,cudaEventDestroy
0.0,15352,5,3070.4,2855.0,2805,3631,361.9,cudaStreamCreateWithFlags
0.0,575,1,575.0,575.0,575,575,0.0,cuModuleGetLoadingMode
