Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,331405960,20,16570298.0,7141737.5,170778,55243502,21337317.8,cudaEventSynchronize
24.7,260579772,10,26057977.2,24648134.5,485033,53077607,26967017.8,cudaHostAlloc
13.6,143360412,645,222264.2,2464.0,1180,1284224,385232.8,cudaMemcpyAsync
10.2,107508297,50,2150165.9,11353.0,3751,22540756,6387211.3,cudaMemcpy
8.8,92464031,876,105552.5,1902.0,1126,2153423,221338.3,cudaFree
7.6,79761492,10,7976149.2,7731383.5,235702,16144462,8148764.7,cudaFreeHost
1.9,20001201,875,22858.5,3066.0,1054,211088,32383.6,cudaMalloc
1.4,14368004,165,87078.8,294.0,227,2337019,402526.9,cudaStreamSynchronize
0.2,1648936,195,8456.1,3791.0,1883,742507,52932.2,cudaLaunchKernel
0.1,877301,690,1271.5,1090.5,616,26691,1428.1,cudaEventRecord
0.1,755435,160,4721.5,2905.0,1953,89678,9024.1,cudaStreamCreate
0.0,260168,165,1576.8,1033.0,838,15070,2193.7,cudaStreamDestroy
0.0,225978,690,327.5,249.0,171,3178,227.1,cudaEventCreate
0.0,181331,690,262.8,209.5,127,5486,423.1,cudaEventDestroy
0.0,13510,5,2702.0,2711.0,2510,2884,139.5,cudaStreamCreateWithFlags
0.0,796,1,796.0,796.0,796,796,0.0,cuModuleGetLoadingMode
