Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,330317359,20,16515867.9,7121424.5,170195,55191543,21261594.3,cudaEventSynchronize
24.0,252257158,10,25225715.8,23640702.5,476218,56139660,26141570.4,cudaHostAlloc
13.5,141235376,645,218969.6,2554.0,1164,1281667,379262.9,cudaMemcpyAsync
11.0,115589326,50,2311786.5,9816.5,3498,23707152,6909745.5,cudaMemcpy
8.7,91043314,876,103930.7,2002.5,1135,2154141,212972.3,cudaFree
7.6,80147249,10,8014724.9,7811676.5,222420,16180241,8189496.5,cudaFreeHost
2.0,20604755,875,23548.3,3143.0,1100,210085,32569.5,cudaMalloc
1.3,13656671,165,82767.7,319.0,243,2264827,383909.0,cudaStreamSynchronize
0.2,1739336,195,8919.7,3839.0,1891,749444,53427.1,cudaLaunchKernel
0.1,963088,690,1395.8,1191.0,630,22391,1448.0,cudaEventRecord
0.1,818390,160,5114.9,3090.5,2270,96500,9572.9,cudaStreamCreate
0.0,296018,165,1794.0,1129.0,868,16420,2437.4,cudaStreamDestroy
0.0,260584,690,377.7,280.0,178,4194,272.9,cudaEventCreate
0.0,188286,690,272.9,224.0,125,4662,344.7,cudaEventDestroy
0.0,16609,5,3321.8,3166.0,3083,3664,259.3,cudaStreamCreateWithFlags
0.0,660,1,660.0,660.0,660,660,0.0,cuModuleGetLoadingMode
