Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.8,310310291,20,15515514.6,6938654.0,606610,50668185,19409234.0,cudaEventSynchronize
24.2,243387643,10,24338764.3,24155233.5,1152345,47953355,24392390.5,cudaHostAlloc
13.7,138042249,645,214019.0,2475.0,1222,1098962,371653.8,cudaMemcpyAsync
10.5,106217984,50,2124359.7,12530.5,3519,22629445,6306509.6,cudaMemcpy
8.9,89964869,876,102699.6,1916.5,1134,1110852,177713.7,cudaFree
7.8,78949611,10,7894961.1,7754409.0,416727,15595635,7858221.2,cudaFreeHost
1.9,18680677,165,113216.2,308.0,240,3243849,547503.6,cudaStreamSynchronize
1.8,17790706,875,20332.2,3224.0,1084,208111,28732.1,cudaMalloc
0.2,1587727,195,8142.2,3692.0,2131,715654,51005.9,cudaLaunchKernel
0.1,858404,690,1244.1,1100.0,616,16547,1070.6,cudaEventRecord
0.1,754854,160,4717.8,2805.0,2133,83219,8736.8,cudaStreamCreate
0.0,264071,165,1600.4,1017.0,861,16293,2285.9,cudaStreamDestroy
0.0,223932,690,324.5,242.5,181,3140,216.9,cudaEventCreate
0.0,181347,690,262.8,212.0,130,5271,401.1,cudaEventDestroy
0.0,14153,5,2830.6,2745.0,2730,2978,127.5,cudaStreamCreateWithFlags
0.0,771,1,771.0,771.0,771,771,0.0,cuModuleGetLoadingMode
