Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.7,311465644,20,15573282.2,6985346.5,611144,50674826,19559677.3,cudaEventSynchronize
25.2,264614013,10,26461401.3,24502765.5,1162225,54787067,26687896.0,cudaHostAlloc
13.6,142381228,645,220746.1,2327.0,1129,1081728,382805.6,cudaMemcpyAsync
10.8,113898159,50,2277963.2,26282.0,3539,23267142,6757483.6,cudaMemcpy
9.2,96284200,876,109913.5,1994.0,1074,2156726,223862.5,cudaFree
7.7,80566933,10,8056693.3,7782501.0,428075,15931114,8025832.0,cudaFreeHost
1.7,18359349,875,20982.1,3238.0,1028,208070,29637.6,cudaMalloc
1.7,18313556,165,110991.2,313.0,236,3109822,530151.0,cudaStreamSynchronize
0.2,1585307,195,8129.8,3720.0,2012,659827,47030.9,cudaLaunchKernel
0.1,892928,690,1294.1,1145.0,622,18678,1142.4,cudaEventRecord
0.1,708165,160,4426.0,2477.5,2035,98554,9092.9,cudaStreamCreate
0.0,293328,165,1777.7,1118.0,853,17765,2530.8,cudaStreamDestroy
0.0,240435,690,348.5,261.5,178,4808,306.0,cudaEventCreate
0.0,187687,690,272.0,217.0,127,4757,368.4,cudaEventDestroy
0.0,18429,5,3685.8,3675.0,3313,4177,318.5,cudaStreamCreateWithFlags
0.0,627,1,627.0,627.0,627,627,0.0,cuModuleGetLoadingMode
