Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.4,312112327,20,15605616.3,7022535.0,616507,50686520,19497107.2,cudaEventSynchronize
25.5,270502937,10,27050293.7,25245957.0,1144275,58277855,27320326.3,cudaHostAlloc
13.6,143892693,645,223089.4,2418.0,1022,1066584,387426.0,cudaMemcpyAsync
10.4,110675344,50,2213506.9,25139.0,3739,23299402,6586704.5,cudaMemcpy
9.1,96297689,876,109928.9,1885.0,1154,2152480,223617.6,cudaFree
8.0,85228877,10,8522887.7,8017284.5,396805,18631289,8569511.6,cudaFreeHost
1.9,19948764,165,120901.6,322.0,239,3609025,590717.0,cudaStreamSynchronize
1.7,18043516,875,20621.2,3135.0,1160,207901,28492.9,cudaMalloc
0.2,1610928,195,8261.2,3950.0,2009,664190,47313.7,cudaLaunchKernel
0.1,908999,690,1317.4,1180.5,618,18082,1136.2,cudaEventRecord
0.1,735042,160,4594.0,2929.5,2040,69265,7054.2,cudaStreamCreate
0.0,291558,165,1767.0,1126.0,887,17296,2444.8,cudaStreamDestroy
0.0,237309,690,343.9,273.0,177,3204,230.6,cudaEventCreate
0.0,186337,690,270.1,217.0,129,5832,395.7,cudaEventDestroy
0.0,18079,5,3615.8,3704.0,3038,4146,445.1,cudaStreamCreateWithFlags
0.0,651,1,651.0,651.0,651,651,0.0,cuModuleGetLoadingMode
