Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.0,323765313,20,16188265.7,7138237.0,287582,53653460,20594611.6,cudaEventSynchronize
26.2,273492888,5,54698577.6,53868422.0,52224795,58871019,2831464.1,cudaHostAlloc
13.7,143534360,640,224272.4,2278.0,1110,1045310,386756.3,cudaMemcpyAsync
10.4,108937155,50,2178743.1,26900.5,3423,21669167,6445498.7,cudaMemcpy
8.8,91834989,871,105436.3,1859.0,1165,1118013,179563.6,cudaFree
7.7,80112903,5,16022580.6,15881681.0,15755354,16342128,261926.5,cudaFreeHost
1.6,16788068,870,19296.6,3122.0,1022,192322,25760.9,cudaMalloc
0.3,2727038,160,17044.0,297.0,223,590073,93324.9,cudaStreamSynchronize
0.2,1571294,190,8270.0,3547.5,1793,745042,53821.9,cudaLaunchKernel
0.1,857591,680,1261.2,1138.5,607,13167,1024.0,cudaEventRecord
0.1,696160,160,4351.0,2629.0,1977,70283,7278.3,cudaStreamCreate
0.0,261837,160,1636.5,1095.5,840,15675,2383.1,cudaStreamDestroy
0.0,220077,680,323.6,244.0,170,3092,213.2,cudaEventCreate
0.0,201574,680,296.4,218.0,129,24835,1007.4,cudaEventDestroy
0.0,636,1,636.0,636.0,636,636,0.0,cuModuleGetLoadingMode
