Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.8,323917740,20,16195887.0,7092071.5,284233,53665772,20631166.4,cudaEventSynchronize
25.2,256741764,5,51348352.8,51072814.0,50221453,53497744,1343592.0,cudaHostAlloc
13.6,138855253,640,216961.3,2433.5,1202,1034614,375769.6,cudaMemcpyAsync
10.5,106994355,50,2139887.1,12432.0,3644,23155119,6372345.1,cudaMemcpy
8.8,89088287,871,102282.8,1881.0,1097,2148449,186827.5,cudaFree
7.7,78595420,5,15719084.0,15560429.0,15068913,16515537,541868.1,cudaFreeHost
1.6,16747776,870,19250.3,3104.0,1123,154142,25861.8,cudaMalloc
0.3,2764280,160,17276.8,288.0,221,586495,94614.7,cudaStreamSynchronize
0.2,1554860,190,8183.5,3903.0,1960,668401,48222.2,cudaLaunchKernel
0.1,861214,680,1266.5,1163.0,636,11397,962.2,cudaEventRecord
0.1,758165,160,4738.5,2701.0,2032,92819,10210.7,cudaStreamCreate
0.0,252284,160,1576.8,1041.5,862,16263,2277.4,cudaStreamDestroy
0.0,243294,680,357.8,275.5,177,3177,245.4,cudaEventCreate
0.0,187584,680,275.9,213.5,144,17669,752.4,cudaEventDestroy
0.0,932,1,932.0,932.0,932,932,0.0,cuModuleGetLoadingMode
