Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.1,322649503,20,16132475.2,7113799.0,288391,53703684,20638919.8,cudaEventSynchronize
24.8,256913470,5,51382694.0,49847356.0,47160473,55774594,3670406.4,cudaHostAlloc
14.2,146978686,640,229654.2,2558.5,1188,1135035,396430.8,cudaMemcpyAsync
11.2,115902212,50,2318044.2,26504.0,3866,23446303,6888063.9,cudaMemcpy
9.0,93557993,871,107414.5,1899.0,1141,2151556,222868.2,cudaFree
7.4,76347306,5,15269461.2,15256370.0,14917944,15794314,345327.8,cudaFreeHost
1.7,17178946,870,19745.9,3188.0,1189,156788,26695.1,cudaMalloc
0.3,2687062,160,16794.1,314.0,234,566966,91802.1,cudaStreamSynchronize
0.2,1640900,190,8636.3,4110.5,1945,729428,52636.9,cudaLaunchKernel
0.1,891503,680,1311.0,1146.0,614,25705,1372.6,cudaEventRecord
0.1,789574,160,4934.8,2837.5,2151,91716,10217.3,cudaStreamCreate
0.0,262214,160,1638.8,1072.0,850,17931,2506.5,cudaStreamDestroy
0.0,250096,680,367.8,246.5,181,12546,541.7,cudaEventCreate
0.0,177613,680,261.2,217.0,134,4439,331.5,cudaEventDestroy
0.0,709,1,709.0,709.0,709,709,0.0,cuModuleGetLoadingMode
