Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.3,418132245,60,6968870.8,29990.0,3658,35320259,12441138.5,cudaMemcpy
23.8,317332228,20,15866611.4,6622007.0,284401,53699233,20704065.3,cudaEventSynchronize
18.4,245162583,5,49032516.6,47205669.0,46522313,53042342,3104621.6,cudaHostAlloc
10.9,145749524,640,227733.6,2426.0,1075,1107994,393178.6,cudaMemcpyAsync
7.0,93578991,876,106825.3,1960.5,1082,2164450,213941.6,cudaFree
5.5,73509989,5,14701997.8,14764249.0,14161597,15052246,342798.3,cudaFreeHost
2.5,33884412,875,38725.0,3260.0,1142,1793523,152685.2,cudaMalloc
0.2,2718535,160,16990.8,332.5,231,597838,92909.9,cudaStreamSynchronize
0.1,1661028,190,8742.3,3854.5,2024,727925,52613.0,cudaLaunchKernel
0.1,928702,680,1365.7,1153.0,620,25632,1780.5,cudaEventRecord
0.1,766971,160,4793.6,2845.0,2156,90174,9129.0,cudaStreamCreate
0.0,275185,160,1719.9,1153.0,841,16198,2486.4,cudaStreamDestroy
0.0,244564,680,359.7,259.5,173,4557,286.8,cudaEventCreate
0.0,178140,680,262.0,222.0,145,4354,324.4,cudaEventDestroy
0.0,672,1,672.0,672.0,672,672,0.0,cuModuleGetLoadingMode
