Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.1,489783816,10,48978381.6,48226049.0,46853065,51208640,1744587.6,cudaHostAlloc
21.9,344586847,60,5743114.1,28132.0,3530,29245472,10219639.3,cudaMemcpy
20.2,318068495,20,15903424.8,6600333.0,285228,53773650,20758678.9,cudaEventSynchronize
9.2,145763415,10,14576341.5,14648085.0,13790510,14914370,376886.8,cudaFreeHost
9.2,145010186,640,226578.4,2128.5,1107,1279928,391533.5,cudaMemcpyAsync
5.9,93492889,876,106727.0,1918.5,1081,2151857,213961.8,cudaFree
2.1,33596769,875,38396.3,3174.0,1177,1794505,152198.9,cudaMalloc
0.2,2763870,160,17274.2,301.0,236,581142,94502.4,cudaStreamSynchronize
0.1,1632843,190,8593.9,3532.5,1989,786769,56846.6,cudaLaunchKernel
0.1,841329,680,1237.2,1112.0,596,20841,1155.3,cudaEventRecord
0.0,726901,160,4543.1,2532.5,1958,88950,9884.3,cudaStreamCreate
0.0,246978,160,1543.6,1040.5,846,14621,2233.5,cudaStreamDestroy
0.0,227225,680,334.2,251.5,177,3080,258.6,cudaEventCreate
0.0,170806,680,251.2,208.0,141,3757,308.2,cudaEventDestroy
0.0,564,1,564.0,564.0,564,564,0.0,cuModuleGetLoadingMode
