Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.7,417904926,60,6965082.1,25280.5,3728,34817268,12428480.9,cudaMemcpy
24.0,316252235,20,15812611.8,6591470.5,284957,53670069,20641550.3,cudaEventSynchronize
17.6,231210039,5,46242007.8,46731970.0,44985789,47206609,978696.2,cudaHostAlloc
11.4,150384401,640,234975.6,2248.0,1086,1505778,407752.0,cudaMemcpyAsync
6.7,88746685,876,101309.0,1956.5,1121,1112966,175861.5,cudaFree
5.8,75952006,5,15190401.2,15192698.0,15011247,15406538,180545.9,cudaFreeHost
2.3,29691499,875,33933.1,3263.0,1147,993192,103736.0,cudaMalloc
0.2,2671957,160,16699.7,301.0,220,572240,91326.3,cudaStreamSynchronize
0.1,1739708,190,9156.4,3550.5,1990,873504,63121.6,cudaLaunchKernel
0.1,861369,680,1266.7,1099.5,616,20826,1223.4,cudaEventRecord
0.1,745042,160,4656.5,2546.5,1998,91461,9442.1,cudaStreamCreate
0.0,251454,680,369.8,255.0,177,4825,322.1,cudaEventCreate
0.0,251084,160,1569.3,1064.5,819,16007,2273.6,cudaStreamDestroy
0.0,173804,680,255.6,213.0,128,4742,348.6,cudaEventDestroy
0.0,630,1,630.0,630.0,630,630,0.0,cuModuleGetLoadingMode
