Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.9,433963519,60,7232725.3,13889.5,3626,35195726,12841728.1,cudaMemcpy
19.5,249278973,5,49855794.6,49850375.0,48942938,50784021,667470.7,cudaHostAlloc
19.4,248522652,20,12426132.6,6949913.5,81159,35478160,14232583.3,cudaEventSynchronize
10.9,139128170,640,217387.8,2158.5,1040,1000938,374071.6,cudaMemcpyAsync
6.8,87479647,876,99862.6,1643.0,563,2426632,178553.0,cudaFree
6.8,86687441,5,17337488.2,16442580.0,16134305,21113637,2117740.8,cudaFreeHost
2.2,27658418,875,31609.6,2339.0,838,868172,83851.1,cudaMalloc
0.2,2956826,160,18480.2,300.5,232,614963,101262.1,cudaStreamSynchronize
0.1,1761225,190,9269.6,3616.0,2048,912976,65999.8,cudaLaunchKernel
0.1,885444,680,1302.1,1090.5,602,26436,1632.9,cudaEventRecord
0.1,722449,160,4515.3,2619.5,2118,87503,9243.3,cudaStreamCreate
0.0,257409,160,1608.8,1072.0,854,16485,2406.7,cudaStreamDestroy
0.0,252123,680,370.8,252.0,178,4056,325.5,cudaEventCreate
0.0,174766,680,257.0,211.5,132,5062,341.8,cudaEventDestroy
0.0,671,1,671.0,671.0,671,671,0.0,cuModuleGetLoadingMode
