Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.2,503371063,10,50337106.3,48524346.0,46244679,54398347,3417559.7,cudaHostAlloc
23.9,362571004,60,6042850.1,25459.0,3826,31176770,10788752.5,cudaMemcpy
15.8,238831176,20,11941558.8,6935709.5,97377,35459266,13701270.7,cudaEventSynchronize
10.1,152803629,10,15280362.9,15195297.0,14782486,15958118,408237.0,cudaFreeHost
9.3,140169488,640,219014.8,2150.5,1057,1074375,377108.6,cudaMemcpyAsync
5.5,82628986,876,94325.3,1593.5,619,1118179,160480.6,cudaFree
1.8,27508147,875,31437.9,2229.0,807,872944,85515.8,cudaMalloc
0.2,2947949,160,18424.7,287.0,227,619606,101125.2,cudaStreamSynchronize
0.1,1773385,190,9333.6,3618.0,2007,931921,67365.9,cudaLaunchKernel
0.1,845609,680,1243.5,1118.5,634,21541,1207.9,cudaEventRecord
0.0,750013,160,4687.6,2639.0,1978,94831,10409.5,cudaStreamCreate
0.0,241002,680,354.4,256.5,177,3319,289.5,cudaEventCreate
0.0,239700,160,1498.1,1026.0,853,14955,2135.3,cudaStreamDestroy
0.0,168693,680,248.1,207.0,127,4733,353.7,cudaEventDestroy
0.0,576,1,576.0,576.0,576,576,0.0,cuModuleGetLoadingMode
