Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.0,547059130,10,54705913.0,55384079.5,49278612,58704940,3584214.6,cudaHostAlloc
23.8,383047578,60,6384126.3,29884.0,3810,32055807,11295331.4,cudaMemcpy
15.5,248753740,20,12437687.0,7093328.0,99721,35413328,14140352.4,cudaEventSynchronize
10.1,161735347,10,16173534.7,16343870.0,15306361,17086807,578083.9,cudaFreeHost
9.1,145638281,640,227559.8,2263.5,1049,1110694,392992.9,cudaMemcpyAsync
5.7,90914023,876,103783.1,1657.5,617,1149398,167685.0,cudaFree
1.5,24111556,875,27556.1,2336.0,800,854161,81977.5,cudaMalloc
0.2,2943808,160,18398.8,301.0,236,631256,100771.6,cudaStreamSynchronize
0.1,1661718,190,8745.9,3742.5,1986,791909,57215.2,cudaLaunchKernel
0.1,864156,680,1270.8,1141.5,610,21573,1202.0,cudaEventRecord
0.0,718262,160,4489.1,2917.0,2117,71243,8039.9,cudaStreamCreate
0.0,278820,160,1742.6,1090.0,857,28016,3009.3,cudaStreamDestroy
0.0,226042,680,332.4,244.5,174,3311,252.8,cudaEventCreate
0.0,183428,680,269.7,219.0,131,5763,407.2,cudaEventDestroy
0.0,884,1,884.0,884.0,884,884,0.0,cuModuleGetLoadingMode
