Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.8,517394259,10,51739425.9,51865252.0,47449766,55730079,3793085.4,cudaHostAlloc
24.7,367704368,60,6128406.1,26785.5,3651,31847992,10956253.7,cudaMemcpy
12.0,178697624,20,8934881.2,7207888.5,40528,21383423,8784137.8,cudaEventSynchronize
10.3,153862794,10,15386279.4,15316150.5,15022753,15889989,310191.5,cudaFreeHost
9.6,142589138,640,222795.5,2176.5,1120,1081604,383826.4,cudaMemcpyAsync
6.3,93835947,876,107118.7,1781.0,1116,1124831,169994.5,cudaFree
1.6,24301088,875,27772.7,2768.0,1184,920846,83072.9,cudaMalloc
0.2,3459852,190,18209.7,3558.0,1900,1442953,134084.5,cudaLaunchKernel
0.2,2691406,160,16821.3,302.0,237,581093,92098.3,cudaStreamSynchronize
0.1,857916,680,1261.6,1090.5,612,20747,1376.5,cudaEventRecord
0.0,690736,160,4317.1,2651.0,2144,73038,7309.8,cudaStreamCreate
0.0,245472,680,361.0,263.0,176,4623,349.7,cudaEventCreate
0.0,241452,160,1509.1,1022.5,858,16221,2280.1,cudaStreamDestroy
0.0,178357,680,262.3,207.5,141,13946,608.2,cudaEventDestroy
0.0,613,1,613.0,613.0,613,613,0.0,cuModuleGetLoadingMode
