Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.6,436393214,60,7273220.2,27975.5,3705,34611890,12930460.0,cudaMemcpy
21.8,267228151,5,53445630.2,54181529.0,51578723,54893183,1536287.4,cudaHostAlloc
13.9,170033132,20,8501656.6,6771671.0,37708,21389074,8380981.4,cudaEventSynchronize
11.8,144509222,640,225795.7,2111.5,1031,1312314,390489.8,cudaMemcpyAsync
7.4,90646239,876,103477.4,1825.0,1107,1124276,167123.2,cudaFree
6.8,83500284,5,16700056.8,16700671.0,16122700,17085247,404809.6,cudaFreeHost
2.0,24725276,875,28257.5,2866.0,1133,919254,82971.9,cudaMalloc
0.3,3474326,190,18285.9,3241.5,1904,1487510,136395.8,cudaLaunchKernel
0.2,2489369,160,15558.6,312.5,231,515912,84991.2,cudaStreamSynchronize
0.1,851947,680,1252.9,1083.0,617,22504,1233.7,cudaEventRecord
0.1,704298,160,4401.9,2365.0,2034,71677,8450.3,cudaStreamCreate
0.0,259901,680,382.2,274.0,184,4122,341.5,cudaEventCreate
0.0,256802,160,1605.0,1071.5,850,18316,2474.2,cudaStreamDestroy
0.0,175633,680,258.3,215.0,134,4824,365.9,cudaEventDestroy
0.0,729,1,729.0,729.0,729,729,0.0,cuModuleGetLoadingMode
