Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.4,428668170,60,7144469.5,13690.0,3851,35678063,12758944.8,cudaMemcpy
20.7,249738579,5,49947715.8,50191467.0,48116925,51040058,1101668.7,cudaHostAlloc
14.6,176905868,20,8845293.4,6906384.5,37020,21368583,8713089.8,cudaEventSynchronize
11.7,141966716,640,221823.0,2651.5,1294,1248777,381863.9,cudaMemcpyAsync
7.8,94479642,876,107853.5,1895.5,1185,1203928,171013.4,cudaFree
6.9,83011004,5,16602200.8,16272348.0,16065206,17304171,589215.0,cudaFreeHost
2.0,24778883,875,28318.7,2915.0,1243,930801,84177.8,cudaMalloc
0.4,4701786,190,24746.2,3840.0,2041,2250782,192480.5,cudaLaunchKernel
0.2,2610784,160,16317.4,310.0,241,536107,89216.4,cudaStreamSynchronize
0.1,929275,680,1366.6,1189.5,619,21098,1295.9,cudaEventRecord
0.1,748462,160,4677.9,2665.0,1873,75553,8602.5,cudaStreamCreate
0.0,282498,160,1765.6,1126.5,891,21603,2838.2,cudaStreamDestroy
0.0,259913,680,382.2,266.5,184,4621,373.4,cudaEventCreate
0.0,184575,680,271.4,220.0,139,7251,411.9,cudaEventDestroy
0.0,744,1,744.0,744.0,744,744,0.0,cuModuleGetLoadingMode
