Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.1,263421782,5,52684356.4,50573861.0,49768507,56974313,3487428.9,cudaHostAlloc
21.4,193753419,20,9687670.9,7080343.5,53711,26095056,9977215.5,cudaEventSynchronize
15.8,143208368,640,223763.1,2320.5,1089,1638661,388179.8,cudaMemcpyAsync
12.4,112029389,50,2240587.8,12322.0,3675,23313719,6701748.9,cudaMemcpy
9.8,88238349,871,101306.9,1908.0,1177,1125544,166260.7,cudaFree
8.7,78295160,5,15659032.0,15572416.0,15483424,15877687,168170.8,cudaFreeHost
1.9,16999324,870,19539.5,2967.5,1104,166129,25644.8,cudaMalloc
0.3,3148415,190,16570.6,3696.5,1812,1176157,116787.3,cudaLaunchKernel
0.3,2767368,160,17296.0,289.0,223,617187,94941.0,cudaStreamSynchronize
0.1,851931,680,1252.8,1115.0,620,12451,1043.4,cudaEventRecord
0.1,745432,160,4658.9,2641.5,1950,72357,8281.2,cudaStreamCreate
0.0,252499,160,1578.1,1050.0,833,18080,2376.5,cudaStreamDestroy
0.0,243604,680,358.2,247.0,178,4614,317.9,cudaEventCreate
0.0,198622,680,292.1,214.5,134,21672,902.8,cudaEventDestroy
0.0,602,1,602.0,602.0,602,602,0.0,cuModuleGetLoadingMode
