Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.6,266274513,5,53254902.6,51813767.0,49072924,57676319,3728803.5,cudaHostAlloc
21.6,201425554,20,10071277.7,7065012.0,54077,26078964,10372896.9,cudaEventSynchronize
15.2,141333629,640,220833.8,2220.5,1031,1257233,380957.5,cudaMemcpyAsync
12.3,114242076,50,2284841.5,12320.5,3418,23693818,6811999.7,cudaMemcpy
9.9,92050111,5,18410022.2,17201346.0,16770879,23529917,2875233.6,cudaFreeHost
9.8,91449463,871,104993.6,1980.0,1089,1124872,169077.1,cudaFree
1.8,16640944,870,19127.5,3012.0,1209,155963,25095.9,cudaMalloc
0.3,3017535,190,15881.8,3709.0,1850,1175094,112465.8,cudaLaunchKernel
0.3,2821874,160,17636.7,300.0,232,589382,96415.7,cudaStreamSynchronize
0.1,842633,680,1239.2,1122.5,620,11763,1028.0,cudaEventRecord
0.1,691213,160,4320.1,2668.0,1897,69801,7230.4,cudaStreamCreate
0.0,260317,160,1627.0,1106.0,861,15772,2341.4,cudaStreamDestroy
0.0,253155,680,372.3,257.0,177,12896,558.7,cudaEventCreate
0.0,186942,680,274.9,216.0,146,12627,584.8,cudaEventDestroy
0.0,583,1,583.0,583.0,583,583,0.0,cuModuleGetLoadingMode
