Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.0,266245844,5,53249168.8,53799552.0,49978659,57952831,3301138.1,cudaHostAlloc
21.2,194348135,20,9717406.8,7103459.0,53889,26038564,10012154.1,cudaEventSynchronize
15.4,141601811,640,221252.8,2284.0,1116,1133966,380857.9,cudaMemcpyAsync
13.0,119324981,50,2386499.6,26072.0,3738,23689144,7087215.7,cudaMemcpy
9.7,88802429,871,101954.6,1945.0,1102,1120827,166716.3,cudaFree
8.8,81185056,5,16237011.2,16300820.0,15504782,16757369,488720.7,cudaFreeHost
1.8,16660094,870,19149.5,2981.0,1220,213544,25067.7,cudaMalloc
0.5,4191596,190,22061.0,3900.0,1927,2236726,179904.6,cudaLaunchKernel
0.3,2824713,160,17654.5,304.0,234,595815,96665.5,cudaStreamSynchronize
0.1,848615,680,1248.0,1126.5,648,11890,1009.2,cudaEventRecord
0.1,712476,160,4453.0,2623.0,2083,73268,8170.3,cudaStreamCreate
0.0,265816,160,1661.3,1083.0,831,19548,2568.5,cudaStreamDestroy
0.0,238879,680,351.3,249.5,179,4014,327.6,cudaEventCreate
0.0,179558,680,264.1,222.0,127,4610,327.2,cudaEventDestroy
0.0,730,1,730.0,730.0,730,730,0.0,cuModuleGetLoadingMode
