Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.9,425988570,60,7099809.5,23832.5,3745,35198350,12650461.8,cudaMemcpy
23.6,325635846,20,16281792.3,6806079.0,162322,55196842,21315488.8,cudaEventSynchronize
18.4,254171256,10,25417125.6,24581552.5,2109507,50771646,24584016.2,cudaHostAlloc
10.3,141652280,645,219615.9,2554.0,1088,1231119,379973.2,cudaMemcpyAsync
7.1,98310528,881,111589.7,1985.0,1195,2168597,259355.7,cudaFree
6.4,88183285,10,8818328.5,7862895.0,265039,22539617,9142975.3,cudaFreeHost
1.9,25765627,880,29279.1,3193.5,1099,1057997,83477.7,cudaMalloc
1.0,14113775,165,85538.0,322.0,235,2307015,396017.1,cudaStreamSynchronize
0.1,1799673,195,9229.1,3885.0,2286,785729,56026.6,cudaLaunchKernel
0.1,999717,690,1448.9,1204.0,622,26625,1672.4,cudaEventRecord
0.1,805873,160,5036.7,2949.5,2390,89821,10020.3,cudaStreamCreate
0.0,295128,165,1788.7,1112.0,865,15525,2424.9,cudaStreamDestroy
0.0,255479,690,370.3,272.0,181,4151,299.2,cudaEventCreate
0.0,187234,690,271.4,218.0,130,4050,360.2,cudaEventDestroy
0.0,33015,5,6603.0,6306.0,5983,8080,840.9,cudaStreamCreateWithFlags
0.0,625,1,625.0,625.0,625,625,0.0,cuModuleGetLoadingMode
