Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.3,529973770,15,35331584.7,48433469.0,2107229,57767603,24495488.7,cudaHostAlloc
22.9,388706405,60,6478440.1,29209.0,3787,31879519,11458936.9,cudaMemcpy
19.4,328111191,20,16405559.6,7060603.5,166535,55192536,21262774.4,cudaEventSynchronize
9.5,161758743,15,10783916.2,15384861.0,193890,17853444,7687217.7,cudaFreeHost
8.7,147685915,645,228970.4,2365.0,1174,1241011,397352.6,cudaMemcpyAsync
5.7,97072159,881,110184.1,1927.0,1182,2175311,223277.3,cudaFree
1.4,23251617,880,26422.3,3395.0,1205,1054507,82083.1,cudaMalloc
0.9,14709310,165,89147.3,321.0,239,2393543,415866.1,cudaStreamSynchronize
0.1,1752685,195,8988.1,3733.0,1958,781075,55729.8,cudaLaunchKernel
0.1,937705,690,1359.0,1165.5,628,17511,1302.3,cudaEventRecord
0.0,756275,160,4726.7,2709.5,2035,92892,9438.8,cudaStreamCreate
0.0,304383,165,1844.7,1108.0,912,17379,2672.2,cudaStreamDestroy
0.0,255386,690,370.1,268.0,180,3975,333.5,cudaEventCreate
0.0,199291,690,288.8,219.5,134,4499,425.1,cudaEventDestroy
0.0,34118,5,6823.6,6802.0,5779,8490,1103.6,cudaStreamCreateWithFlags
0.0,587,1,587.0,587.0,587,587,0.0,cuModuleGetLoadingMode
