Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.7,518459112,15,34563940.8,48365220.0,2111344,55306721,23893461.5,cudaHostAlloc
22.2,363690109,60,6061501.8,39116.0,3658,30627981,10767134.4,cudaMemcpy
20.1,328525885,20,16426294.3,6786650.0,162456,55170046,21504815.5,cudaEventSynchronize
9.4,153115756,15,10207717.1,15022761.0,245630,15605244,7209296.9,cudaFreeHost
8.6,140962538,645,218546.6,2397.0,1152,1063026,378615.2,cudaMemcpyAsync
5.4,87874673,881,99744.2,1939.0,1234,1132611,174952.7,cudaFree
1.6,25502601,880,28980.2,3097.5,1077,1055133,83512.4,cudaMalloc
0.9,14364657,165,87058.5,300.0,229,2332834,401301.1,cudaStreamSynchronize
0.1,1641415,195,8417.5,3671.0,1735,733089,52284.7,cudaLaunchKernel
0.1,879264,690,1274.3,1125.0,627,15813,1070.9,cudaEventRecord
0.0,737052,160,4606.6,2707.0,2232,90448,10085.0,cudaStreamCreate
0.0,283639,165,1719.0,1066.0,889,15651,2336.5,cudaStreamDestroy
0.0,235446,690,341.2,248.0,171,3233,269.7,cudaEventCreate
0.0,187084,690,271.1,212.0,132,4636,388.3,cudaEventDestroy
0.0,29755,5,5951.0,5888.0,5605,6293,306.0,cudaStreamCreateWithFlags
0.0,563,1,563.0,563.0,563,563,0.0,cuModuleGetLoadingMode
