Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.0,441903920,60,7365065.3,31367.5,3508,36188816,13154691.6,cudaMemcpy
20.0,259121045,10,25912104.5,24657222.0,2110278,54622709,25184985.4,cudaHostAlloc
18.4,238922117,20,11946105.8,6965753.5,93081,35462821,13691352.2,cudaEventSynchronize
11.2,145726197,645,225932.1,2243.0,1023,1317384,391454.9,cudaMemcpyAsync
6.8,88422382,881,100365.9,1625.0,567,2178253,210043.6,cudaFree
6.2,81104196,10,8110419.6,8201556.0,413641,15810418,7832125.8,cudaFreeHost
2.0,25728338,880,29236.7,2303.5,766,1055396,84263.0,cudaMalloc
1.0,12972789,165,78623.0,298.0,226,2058544,356924.2,cudaStreamSynchronize
0.1,1828395,195,9376.4,3582.0,1990,909712,64913.8,cudaLaunchKernel
0.1,885557,690,1283.4,1076.5,611,17106,1171.3,cudaEventRecord
0.1,805826,160,5036.4,2767.0,2161,99309,10735.3,cudaStreamCreate
0.0,278182,165,1686.0,1067.0,889,15154,2336.1,cudaStreamDestroy
0.0,263455,690,381.8,275.5,175,3850,332.6,cudaEventCreate
0.0,182491,690,264.5,215.5,131,4183,339.7,cudaEventDestroy
0.0,28556,5,5711.2,5788.0,5444,5996,250.5,cudaStreamCreateWithFlags
0.0,746,1,746.0,746.0,746,746,0.0,cuModuleGetLoadingMode
