Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.1,525792447,15,35052829.8,49480585.0,2111840,54907767,24194609.9,cudaHostAlloc
23.2,367944281,60,6132404.7,23695.5,3670,30956445,10905943.5,cudaMemcpy
15.4,244854806,20,12242740.3,6961786.0,92976,35460579,14023781.5,cudaEventSynchronize
10.8,172129461,15,11475297.4,15369707.0,623620,26279928,8154315.9,cudaFreeHost
8.9,141019713,645,218635.2,2285.0,1045,1079935,378501.1,cudaMemcpyAsync
5.9,94358293,881,107103.6,1652.0,594,2178779,242815.2,cudaFree
1.6,25359560,880,28817.7,2229.5,836,1053548,83771.0,cudaMalloc
0.8,12908326,165,78232.3,300.0,239,2005237,353037.5,cudaStreamSynchronize
0.1,1785999,195,9159.0,3463.0,1978,921312,65756.2,cudaLaunchKernel
0.1,869640,690,1260.3,1119.0,609,16646,1113.2,cudaEventRecord
0.0,727632,160,4547.7,2803.0,2124,73881,8176.2,cudaStreamCreate
0.0,270977,165,1642.3,1050.0,873,16204,2270.5,cudaStreamDestroy
0.0,250258,690,362.7,266.0,166,3389,285.8,cudaEventCreate
0.0,181225,690,262.6,210.5,133,4660,394.0,cudaEventDestroy
0.0,30784,5,6156.8,5725.0,5420,8182,1152.1,cudaStreamCreateWithFlags
0.0,725,1,725.0,725.0,725,725,0.0,cuModuleGetLoadingMode
