Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.8,429662345,60,7161039.1,28747.0,3261,34663671,12774316.1,cudaMemcpy
20.4,267406423,10,26740642.3,24004342.0,2113089,56930039,26159326.0,cudaHostAlloc
19.0,248553395,20,12427669.8,6990228.0,93525,35479807,14209942.3,cudaEventSynchronize
10.8,141034154,645,218657.6,2439.0,1060,1057380,378051.1,cudaMemcpyAsync
7.4,96637601,881,109690.8,1658.0,596,2156851,250285.1,cudaFree
6.4,83296323,10,8329632.3,8098891.0,630342,15905030,7600116.3,cudaFreeHost
2.0,25544912,880,29028.3,2387.5,762,1054058,83906.8,cudaMalloc
1.0,12719526,165,77088.0,325.0,237,2010391,348334.8,cudaStreamSynchronize
0.1,1943077,195,9964.5,3917.0,2093,901101,64298.4,cudaLaunchKernel
0.1,946672,690,1372.0,1123.5,602,25483,1513.6,cudaEventRecord
0.1,827744,160,5173.4,2958.5,2102,88442,9203.6,cudaStreamCreate
0.0,298220,165,1807.4,1109.0,874,17707,2583.7,cudaStreamDestroy
0.0,273712,690,396.7,293.0,178,6822,408.4,cudaEventCreate
0.0,195328,690,283.1,220.0,141,7717,449.8,cudaEventDestroy
0.0,32987,5,6597.4,6338.0,5911,7497,734.7,cudaStreamCreateWithFlags
0.0,622,1,622.0,622.0,622,622,0.0,cuModuleGetLoadingMode
