Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.2,255991751,10,25599175.1,23902814.0,482586,54485579,26555357.3,cudaHostAlloc
19.6,171980908,20,8599045.4,6791198.0,38126,21392776,8440770.1,cudaEventSynchronize
16.1,140840646,645,218357.6,2203.0,1059,1099891,378436.8,cudaMemcpyAsync
12.4,108382442,50,2167648.8,9374.5,3819,23187879,6453039.8,cudaMemcpy
10.2,89419016,876,102076.5,1790.0,1111,1169193,166917.2,cudaFree
9.2,80328265,10,8032826.5,7923837.0,226098,16387901,8202244.1,cudaFreeHost
2.0,17902090,875,20459.5,2813.0,1198,258925,29855.4,cudaMalloc
0.7,5729101,165,34721.8,312.0,239,695308,136896.4,cudaStreamSynchronize
0.4,3427676,195,17577.8,3441.0,1861,1443063,132441.0,cudaLaunchKernel
0.1,888583,690,1287.8,1125.0,618,17324,1151.2,cudaEventRecord
0.1,720599,160,4503.7,2814.5,2034,69050,7502.4,cudaStreamCreate
0.0,258711,690,374.9,270.5,177,6364,378.9,cudaEventCreate
0.0,256430,165,1554.1,1041.0,854,15430,2310.8,cudaStreamDestroy
0.0,174429,690,252.8,209.0,133,4606,357.5,cudaEventDestroy
0.0,12885,5,2577.0,2559.0,2395,2774,136.4,cudaStreamCreateWithFlags
0.0,628,1,628.0,628.0,628,628,0.0,cuModuleGetLoadingMode
