Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
29.8,262465391,10,26246539.1,24616658.5,451800,56579072,27277433.9,cudaHostAlloc
19.6,171918311,20,8595915.6,6800849.5,38689,21379884,8431005.8,cudaEventSynchronize
16.2,142036262,645,220211.3,2090.0,1076,1313012,382175.9,cudaMemcpyAsync
12.2,106956053,50,2139121.1,24636.5,3467,21509347,6341699.5,cudaMemcpy
10.2,89773430,876,102481.1,1783.5,1088,1118797,167144.6,cudaFree
8.8,77568292,10,7756829.2,7705647.5,228922,15406427,7916284.0,cudaFreeHost
2.0,17350865,875,19829.6,2833.0,1067,258952,29582.4,cudaMalloc
0.6,5693962,165,34508.9,307.0,233,705940,136197.7,cudaStreamSynchronize
0.4,3348283,195,17170.7,3382.0,1978,1375153,128644.0,cudaLaunchKernel
0.1,870286,690,1261.3,1072.0,611,25472,1412.0,cudaEventRecord
0.1,677792,160,4236.2,2503.0,1965,55222,6565.3,cudaStreamCreate
0.0,256260,165,1553.1,1041.0,847,16545,2266.7,cudaStreamDestroy
0.0,245977,690,356.5,275.5,178,3828,256.8,cudaEventCreate
0.0,173763,690,251.8,209.5,135,4375,345.8,cudaEventDestroy
0.0,14058,5,2811.6,2824.0,2376,3234,307.5,cudaStreamCreateWithFlags
0.0,597,1,597.0,597.0,597,597,0.0,cuModuleGetLoadingMode
