Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.0,267006109,10,26700610.9,24544249.0,494077,58500286,27765443.9,cudaHostAlloc
18.9,168681059,20,8434052.9,6806526.5,34381,21383446,8263362.3,cudaEventSynchronize
15.7,140036508,645,217110.9,2451.0,1127,1278657,376788.6,cudaMemcpyAsync
13.0,116196536,50,2323930.7,9979.5,3565,24047070,6941532.3,cudaMemcpy
9.9,88451664,876,100972.2,1819.0,1155,1144626,166125.0,cudaFree
9.1,81223776,10,8122377.6,7841376.5,227706,17246512,8311262.6,cudaFreeHost
2.0,17807111,875,20351.0,2851.0,1154,260749,30100.2,cudaMalloc
0.6,5595802,165,33914.0,317.0,226,819922,135211.7,cudaStreamSynchronize
0.4,3505391,195,17976.4,3718.0,1910,1400683,129878.1,cudaLaunchKernel
0.1,983148,690,1424.9,1197.0,632,20881,1442.1,cudaEventRecord
0.1,715705,160,4473.2,2659.0,2052,54907,6511.4,cudaStreamCreate
0.0,276152,165,1673.6,1108.0,851,18025,2500.0,cudaStreamDestroy
0.0,258891,690,375.2,279.0,179,4223,321.9,cudaEventCreate
0.0,177650,690,257.5,207.5,143,4606,355.4,cudaEventDestroy
0.0,16567,5,3313.4,3181.0,2639,4475,692.1,cudaStreamCreateWithFlags
0.0,670,1,670.0,670.0,670,670,0.0,cuModuleGetLoadingMode
