Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
35.2,438869810,60,7314496.8,25499.5,3753,34734656,13000118.4,cudaMemcpy
21.2,264376423,5,52875284.6,52893085.0,52249633,53504220,530829.5,cudaHostAlloc
15.6,195118120,20,9755906.0,6975491.0,52238,26082048,10150688.5,cudaEventSynchronize
11.6,144153050,640,225239.1,2255.5,1033,1322786,389076.2,cudaMemcpyAsync
7.3,90856444,876,103717.4,1933.5,1136,1124182,167351.7,cudaFree
6.6,81940054,5,16388010.8,16288792.0,16062388,17003703,371430.5,cudaFreeHost
2.0,24526149,875,28029.9,3052.0,1100,912443,83600.4,cudaMalloc
0.3,3153146,190,16595.5,3494.5,1998,1162167,117975.6,cudaLaunchKernel
0.2,2753243,160,17207.8,299.0,233,572791,94202.6,cudaStreamSynchronize
0.1,868261,680,1276.9,1124.5,628,21214,1209.1,cudaEventRecord
0.1,695232,160,4345.2,2552.5,1941,74651,7247.6,cudaStreamCreate
0.0,251517,160,1572.0,1049.5,835,15359,2281.7,cudaStreamDestroy
0.0,246938,680,363.1,259.0,175,3637,292.9,cudaEventCreate
0.0,172911,680,254.3,212.0,135,4735,345.9,cudaEventDestroy
0.0,592,1,592.0,592.0,592,592,0.0,cuModuleGetLoadingMode
