Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.6,524746247,10,52474624.7,52310533.0,48723922,56896147,3701253.4,cudaHostAlloc
24.5,370331547,60,6172192.5,29672.5,3839,31863556,11020684.0,cudaMemcpy
13.0,196400352,20,9820017.6,6983368.0,52373,26075223,10214458.4,cudaEventSynchronize
10.3,155727313,10,15572731.3,15487691.5,15261476,16135153,310170.0,cudaFreeHost
9.5,143647271,640,224448.9,2333.5,1234,1268678,386516.5,cudaMemcpyAsync
6.0,91299689,876,104223.4,1914.0,1103,1132639,167671.2,cudaFree
1.6,24233526,875,27695.5,3094.0,1193,902599,83942.5,cudaMalloc
0.2,3132282,190,16485.7,3553.5,2077,1159040,116923.0,cudaLaunchKernel
0.2,2799094,160,17494.3,296.0,235,591236,95850.7,cudaStreamSynchronize
0.1,866627,680,1274.5,1113.5,627,22608,1251.6,cudaEventRecord
0.0,695583,160,4347.4,2616.0,2165,71676,7164.0,cudaStreamCreate
0.0,255752,680,376.1,263.0,178,3685,353.8,cudaEventCreate
0.0,245707,160,1535.7,1045.5,828,14588,2181.8,cudaStreamDestroy
0.0,176155,680,259.1,212.0,129,5175,382.9,cudaEventDestroy
0.0,567,1,567.0,567.0,567,567,0.0,cuModuleGetLoadingMode
