Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.9,516605173,10,51660517.3,50157749.0,48026095,57471386,3628708.5,cudaHostAlloc
24.8,377589702,60,6293161.7,15565.5,3887,32351780,11169834.9,cudaMemcpy
13.1,199726079,20,9986303.9,7056520.5,53471,26092292,10357956.6,cudaEventSynchronize
10.7,162530445,10,16253044.5,16050262.0,15418602,17725368,784095.7,cudaFreeHost
9.2,140088479,640,218888.2,2343.0,1132,1066163,377097.3,cudaMemcpyAsync
6.1,92487772,876,105579.6,1940.5,1084,1127869,168958.1,cudaFree
1.6,24236361,875,27698.7,3153.0,1200,907426,81934.6,cudaMalloc
0.3,4199210,190,22101.1,3641.0,2004,2219364,179078.1,cudaLaunchKernel
0.2,2764047,160,17275.3,296.0,234,569208,94556.7,cudaStreamSynchronize
0.1,888964,680,1307.3,1143.5,616,21566,1218.5,cudaEventRecord
0.0,744951,160,4655.9,2755.0,2105,71686,8263.4,cudaStreamCreate
0.0,272637,160,1704.0,1072.5,864,19469,2668.8,cudaStreamDestroy
0.0,257583,680,378.8,265.0,182,3518,331.8,cudaEventCreate
0.0,185677,680,273.1,213.0,140,11737,574.8,cudaEventDestroy
0.0,818,1,818.0,818.0,818,818,0.0,cuModuleGetLoadingMode
